<<<<<<< HEAD
1.54354095459,200230Z
0.699860811234,240230Z
2.65013694763,200230Z
0.474849939346,240230Z
0.375060081482,200230Z
1.54993796349,240230Z
1.35007500648,200230Z
0.925003051758,160230Z
0.474954128265,200230Z
0.503839969635,160230Z
2.39606285095,200230Z
1.09998703003,240230Z
1.1750869751,200230Z
0.0111079216003,200200Z
1.78986597061,200200Z
=======
0.000826835632324,200200Z
0.21746301651,200200Z
0.00789904594421,200200Z
0.00454902648926,200200Z
0.00386381149292,200200Z
0.00371289253235,200200Z
0.00380110740662,200200Z
0.00365805625916,200200Z
0.00797319412231,200200Z
0.00382113456726,200200Z
0.00534605979919,200200Z
0.00394797325134,200200Z
0.0762979984283,200200Z
0.00778603553772,200200Z
0.00621891021729,200200Z
0.00368499755859,200200Z
0.00366401672363,200200Z
0.00366997718811,200200Z
0.00362515449524,200200Z
0.00365805625916,200200Z
0.00364804267883,200200Z
0.00367403030396,200200Z
0.00365805625916,200200Z
0.0066659450531,200200Z
0.00388813018799,200200Z
0.00366806983948,200200Z
0.0685300827026,200200Z
1.19878721237,200240Z
2.17481684685,160240Z
1.07516288757,200240Z
0.35002207756,240240Z
0.149951934814,200240Z
0.324955940247,200240Z
0.00775194168091,200240Z
1.44216299057,240240Z
1.10005497932,200240Z
0.325021982193,160240Z
0.149935007095,200240Z
1.20007991791,240240Z
0.0998840332031,200240Z
1.10010099411,240240Z
0.824871063232,200240Z
2.8749961853,240240Z
0.850066900253,200240Z
0.0248658657074,200200Z
0.32511305809,260200Z
0.150006055832,200200Z
0.47496509552,200200Z
0.00751495361328,200200Z
0.217356204987,140200Z
0.0251610279083,200200Z
0.324954986572,200200Z
0.00710296630859,200200Z
0.142843961716,200200Z
0.00777888298035,200200Z
0.192163944244,140200Z
0.124974012375,200200Z
1.07503509521,200200Z
0.00755095481873,200200Z
0.00845789909363,200200Z
0.00403594970703,200200Z
0.104958057404,200200Z
0.00802707672119,200200Z
0.00607204437256,200200Z
0.00364804267883,200200Z
0.00375699996948,200200Z
0.00365400314331,200200Z
0.0036609172821,200200Z
0.00361514091492,200200Z
0.00365781784058,200200Z
0.00367212295532,200200Z
0.00373387336731,200200Z
0.00365495681763,200200Z
0.00367403030396,200200Z
0.00363898277283,200200Z
0.00804305076599,200200Z
0.00372290611267,200200Z
0.00402784347534,200200Z
0.00398898124695,200200Z
0.0036449432373,200200Z
0.00408697128296,200200Z
0.0038058757782,200200Z
0.00367903709412,200200Z
0.0602850914001,200200Z
0.00719094276428,200200Z
0.00556993484497,200200Z
0.00546884536743,200200Z
0.00368881225586,200200Z
0.00379514694214,200200Z
0.00370693206787,200200Z
0.0037670135498,200200Z
0.00390601158142,200200Z
0.00367999076843,200200Z
0.00371193885803,200200Z
0.00822997093201,200200Z
0.00375604629517,200200Z
0.00372505187988,200200Z
0.00372505187988,200200Z
0.160881996155,200200Z
0.00770020484924,200200Z
0.00682806968689,200200Z
0.00366997718811,200200Z
0.00368094444275,200200Z
0.0036301612854,200200Z
0.00657892227173,200200Z
0.00405979156494,200200Z
0.0053870677948,200200Z
0.00552201271057,200200Z
0.0528328418732,200200Z
0.00686311721802,200200Z
0.00618720054626,200200Z
0.00388193130493,200200Z
0.00384211540222,200200Z
0.00391292572021,200200Z
0.126153945923,200200Z
>>>>>>> 832f8fb2439d87c58a2a23ef7cb4a230039596e6
