0.11,4.10,-0.31,-1023.
0.11,4.10,-0.31,-1023.
0.11,4.10,-0.31,-1028.
0.11,4.10,-0.31,-1
0.11,4.10,-0.31,-1035.
0.11,4.10,-0.31,-1030.
0.11,4.10,-0.31,-1030.
0.11,4.10,-0.31,-1025.
0.11,4.10,-0.31,-1024.
0.11,4.10,-0.31,-1024.
0.11,4.10,-0.31,-1023.
0.11,4.10,-0.31,-1022.
0.11,4.10,-0.31,-1022.
0.11,4.10,-0.31,-1022.
0.11,4.10,-0.31,-1022.
0.10,4.10,-0.31,-1023.
0.09,4.10,-0.31,-1022.
0.09,4.10,-0.31,-1022.
0.09,4.10,-0.31,-1023.
0.09,4.10,-0.31,-1023.
0.07,4.10,-0.31,-1022.
0.07,4.10,-0.31,-1027.
0.07,4.10,-0.31,-1031.
0.07,4.10,-0.31,-1032.
0.07,4.10,-0.31,-1025.
0.07,4.10,-0.31,-1024.
0.07,4.10,-0.31,-1026.
0.07,4.10,-0.31,-1029.
0.07,4.10,-0.31,-1031
0.07,4.10,-0.31,-1034.
0.07,4.10,-0.31,-1029.
0.07,4.10,-0.31,-1024.
0.07,4.10,-0.31,-1023.
0.07,4.10,-0.31,-1023.
0.07,4.10,-0.31,-1023.
