0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1021.
0.11,4.30,-0.41,-1021.
0.11,4.30,-0.41,-1025.
0.11,4.30,-0.41,-1028.
0.11,4.30,-0.41,-1024.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1
0.11,4.30,-0.41,-1027.
0.11,4.30,-0.41,-1023.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1023.
0.11,4.30,-0.41,-1024.
0.11,4.30,-0.41,-1023.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1023.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1021.
0.11,4.30,-0.41,-1021.
0.11,4.30,-0.41,-1023.
0.11,4.30,-0.41,-1023.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1021.
0.11,4.30,-0.41,-1021.
0.11,4.30,-0.41,-1021.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1021.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1023.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1022.
0.11,4.30,-0.41,-1021.
0.11,4.30,-0.41,-1021.
0.11,4.10,-0.41,-1021.
0.11,4.10,-0.41,-1021.
0.11,4.10,-0.41,-1021.
0.11,4.10,-0.41,-1023.
0.11,4.10,-0.41,-1027.
0.11,4.10,-0.41,-1027.
0.11,4.10,-0.41,-1023.
0.10,4.10,-0.41,-1022.
0.10,4.10,-0.41,-1024.
0.10,4.10,-0.41,-1023.
0.10,4.10,-0.41,-1026.
0.10,4.10,-0.41,
0.10,4.10,-0.41,-1032.
0.10,4.10,-0.41,-1026.
0.10,4.10,-0.41,-1022.
0.10,4.10,-0.31,-1027.
0.10,4.10,-0.31,-1028.
0.10,4.10,-0.31,-1028.
0.10,4.10,-0.31,-1033.
0.10,4.10,-0.31,-1028.
0.10,4.10,-0.31,-1027.
0.10,4.10,-0.31,-1024.
0.10,4.10,-0.31,-1023.
0.10,4.10,-0.31,-1023.
0.10,4.10,-0.31,-1023.
0.10,4.10,-0.31,-1023.
0.10,4.10,-0.31,-1023.
0.10,4.10,-0.31,-1023.
0.10,4.10,-0.31,-1023.
