0.20116186142,200200Z
0.0249919891357,200200Z
0.116960048676,200200Z
0.0528600215912,200200Z
0.0524320602417,200200Z
0.0416910648346,200200Z
0.0922069549561,200200Z
0.0323829650879,140200Z
0.086333990097,140200Z
0.0251688957214,140200Z
0.0873370170593,140200Z
0.0252909660339,200200Z
0.0872409343719,200200Z
0.0251488685608,260200Z
0.0872690677643,260200Z
0.0249788761139,260200Z
0.115952014923,260200Z
0.0523221492767,200200Z
0.0865387916565,140200Z
0.0249841213226,140200Z
0.0624151229858,140200Z
0.0355310440063,140200Z
0.0869629383087,140200Z
0.0252530574799,200200Z
0.112163066864,200200Z
0.0250911712646,260200Z
0.0874428749084,260200Z
0.0250680446625,260200Z
0.0873818397522,260200Z
0.0250339508057,260200Z
0.0910937786102,140200Z
0.05233502388,140200Z
0.0650451183319,140200Z
0.0394189357758,140200Z
0.0871109962463,200200Z
0.0248849391937,260200Z
0.0875251293182,260200Z
0.0251481533051,260200Z
0.0973629951477,260200Z
0.0252859592438,140200Z
0.0872449874878,140200Z
0.0251069068909,200200Z
0.124873876572,200200Z
0.0252170562744,200200Z
0.0911989212036,200200Z
0.0528781414032,200200Z
0.0766859054565,200200Z
0.0245790481567,200200Z
0.0841891765594,200200Z
0.0247440338135,200200Z
0.0663840770721,200200Z
0.0324821472168,200200Z
