0.08648514747619629,200200Z
0.006753444671630859,200200Z
0.03209257125854492,200200Z
0.03339409828186035,200200Z
0.05396747589111328,200200Z
0.012262821197509766,200200Z
0.031569719314575195,200200Z
0.057436466217041016,200200Z
0.00945734977722168,200200Z
0.033887624740600586,200200Z
0.09037518501281738,200200Z
0.00620269775390625,200200Z
0.0331423282623291,200200Z
0.032691240310668945,200200Z
0.03335165977478027,200200Z
0.034174203872680664,200200Z
0.09989452362060547,200200Z
0.006235599517822266,200200Z
0.03367781639099121,200200Z
0.0316774845123291,200200Z
0.03316688537597656,200200Z
0.03212571144104004,200200Z
0.08832359313964844,200200Z
0.005928993225097656,200200Z
0.03288626670837402,200200Z
0.07718801498413086,200200Z
0.005258798599243164,200200Z
0.03411221504211426,200200Z
0.09985947608947754,200200Z
0.005944252014160156,200200Z
0.03324127197265625,200213Z
0.03299427032470703,200219Z
0.033078908920288086,200224Z
0.0329282283782959,200229Z
0.10562014579772949,200230Z
0.005991697311401367,200230Z
0.03345084190368652,200230Z
0.03270554542541504,200236Z
0.03315281867980957,200236Z
0.03302311897277832,200236Z
0.08035945892333984,200260Z
0.0057489871978759766,200260Z
0.033898353576660156,200260Z
0.08043360710144043,200260Z
0.0065572261810302734,200260Z
0.03264641761779785,200260Z
0.08110237121582031,200260Z
0.006720781326293945,200260Z
0.032366037368774414,200260Z
0.10553741455078125,200260Z
0.005299806594848633,200260Z
0.03437542915344238,200260Z
0.05532073974609375,201260Z
0.009963750839233398,201260Z
0.03319978713989258,202260Z
0.08119583129882812,211260Z
0.006926059722900391,227260Z
0.03293180465698242,227260Z
0.08073258399963379,229260Z
0.0057544708251953125,229260Z
0.033989906311035156,229260Z
0.08167576789855957,229260Z
0.0055980682373046875,229260Z
0.033384084701538086,229260Z
0.08125448226928711,229260Z
0.005599260330200195,229260Z
0.03383898735046387,221260Z
0.08037829399108887,223260Z
0.005928516387939453,223260Z
0.03342485427856445,223260Z
0.0805811882019043,222260Z
0.00591278076171875,222260Z
0.03364419937133789,200260Z
0.08161640167236328,200260Z
0.00554966926574707,200260Z
0.033516883850097656,200260Z
0.08115601539611816,200260Z
0.005509853363037109,200260Z
0.03457212448120117,200260Z
