0.0276808738708,200200Z
0.0332708358765,200200Z
0.0476207733154,200200Z
0.0355730056763,200200Z
0.0302879810333,200200Z
0.0433230400085,200200Z
0.0539970397949,200200Z
0.0895760059357,200200Z
0.028361082077,200200Z
0.0341591835022,200200Z
0.0694751739502,200212Z
0.0281848907471,200225Z
0.0685279369354,200260Z
0.0325961112976,200260Z
0.0301971435547,200260Z
0.0441689491272,200260Z
0.0313861370087,200260Z
0.0944061279297,200260Z
0.0312840938568,200260Z
0.0947530269623,200260Z
0.0332560539246,200260Z
0.0287878513336,200260Z
0.0649631023407,200260Z
0.062882900238,200260Z
0.0463268756866,200260Z
0.0301899909973,200260Z
0.0957100391388,200260Z
0.0291531085968,200260Z
0.0353639125824,200260Z
0.0447890758514,200260Z
0.030158996582,200260Z
0.0945429801941,200260Z
0.0303571224213,200260Z
0.0932290554047,200260Z
0.0331048965454,200260Z
0.0292069911957,200260Z
0.0704159736633,200260Z
0.0298509597778,200260Z
0.112075090408,200260Z
0.0309829711914,200260Z
0.0458128452301,200260Z
0.0285410881042,200260Z
0.0959448814392,200260Z
0.0287339687347,200260Z
0.0960800647736,229260Z
0.0292518138885,229260Z
0.0317580699921,229260Z
0.0699639320374,229260Z
0.0308721065521,229260Z
0.0314600467682,229260Z
0.0454909801483,229260Z
0.0304951667786,229260Z
0.0311079025269,229260Z
0.114668130875,229260Z
0.0666968822479,229260Z
0.0306930541992,229260Z
0.0966320037842,229260Z
0.0281589031219,229260Z
0.0323550701141,229260Z
0.0704548358917,229260Z
0.0297510623932,200260Z
0.06915807724,200260Z
0.0308299064636,200260Z
0.0328221321106,200260Z
0.0743658542633,200260Z
0.0300898551941,200260Z
0.09375,200260Z
0.0312280654907,200260Z
0.0868470668793,218260Z
0.0665130615234,229260Z
0.0473029613495,229260Z
0.0285520553589,229260Z
0.0365431308746,229260Z
0.0462679862976,229260Z
0.0289709568024,229260Z
0.035346031189,229260Z
0.0455310344696,200260Z
0.0322070121765,200260Z
0.0938727855682,200260Z
0.0296621322632,200260Z
0.0359370708466,200260Z
0.0726819038391,200260Z
0.0290360450745,200260Z
0.0692799091339,200260Z
0.0291001796722,200260Z
0.111448049545,229260Z
0.0484399795532,229260Z
0.0707659721375,229260Z
0.0306220054626,229260Z
0.0713539123535,229260Z
0.0291810035706,229260Z
0.0324540138245,229260Z
0.070732831955,229260Z
0.0307579040527,229260Z
0.0321600437164,229260Z
0.0683767795563,229260Z
0.0317687988281,229260Z
0.0696170330048,229260Z
0.030935049057,229260Z
0.0326681137085,229260Z
0.0450870990753,229260Z
0.0292611122131,229260Z
0.123361825943,200260Z
0.0295600891113,200260Z
0.0708041191101,200260Z
0.0282838344574,200260Z
0.0321669578552,200260Z
0.0486850738525,200260Z
0.0304660797119,200260Z
0.126209020615,200260Z
0.0295479297638,200260Z
0.0701079368591,200260Z
0.0284869670868,200260Z
0.0332300662994,200260Z
0.0443859100342,200260Z
0.0326790809631,200260Z
