0.109891176224,200200Z
0.025209903717,200200Z
0.0848457813263,200200Z
0.0361449718475,200200Z
0.107789993286,200200Z
0.0539309978485,200260Z
0.0619711875916,200260Z
0.0297651290894,200260Z
0.0864889621735,200260Z
0.0245440006256,200260Z
0.0866041183472,200260Z
0.0247280597687,200260Z
0.0864319801331,200260Z
0.0362219810486,200260Z
0.0862691402435,200260Z
0.0253520011902,240260Z
0.137027025223,240260Z
0.0255999565125,240260Z
0.0664479732513,240260Z
0.0535261631012,240260Z
0.065281867981,240260Z
0.0441970825195,200260Z
0.0623579025269,200260Z
0.0371079444885,200260Z
0.0865850448608,200260Z
0.0258588790894,200260Z
0.111887931824,200260Z
0.0254499912262,160260Z
0.112025022507,160260Z
0.0252199172974,160260Z
0.0619320869446,160260Z
0.037682056427,160260Z
0.0874209403992,160260Z
0.0277419090271,160260Z
0.0910098552704,160260Z
0.0526459217072,200260Z
0.0621738433838,200260Z
0.0339889526367,200260Z
0.0872979164124,200260Z
0.0259001255035,200260Z
0.111706972122,240260Z
0.0251140594482,240260Z
0.0874149799347,240260Z
0.025071144104,240260Z
0.088623046875,240260Z
0.0250988006592,240260Z
0.112154960632,240260Z
0.0249450206757,240260Z
0.0899431705475,240260Z
0.0532112121582,240260Z
0.065486907959,240260Z
0.0465760231018,240260Z
0.0623660087585,240260Z
0.0363919734955,240260Z
0.0887269973755,240260Z
0.0269749164581,240260Z
0.086893081665,240260Z
0.0256299972534,240260Z
0.111699104309,240260Z
0.0261161327362,240260Z
0.0875589847565,240260Z
0.0261418819427,240260Z
0.0875051021576,240260Z
0.0257849693298,240260Z
0.115437984467,240260Z
0.0550100803375,200260Z
0.0449171066284,200260Z
0.0484261512756,200260Z
0.0616450309753,200260Z
0.0387120246887,200260Z
0.0874829292297,200260Z
0.0259928703308,200260Z
0.111413002014,200260Z
0.025171995163,200260Z
0.0871429443359,200260Z
0.0259029865265,200260Z
0.0866470336914,200260Z
0.0255711078644,200260Z
0.0904359817505,200260Z
0.0541279315948,200260Z
0.0621740818024,200260Z
0.0284969806671,200260Z
0.0864140987396,200260Z
0.0254621505737,200260Z
0.11216711998,200260Z
0.0254499912262,240260Z
0.0866410732269,240260Z
0.0251638889313,240260Z
0.0872609615326,240260Z
0.0250468254089,240260Z
0.112498044968,240260Z
0.0257210731506,240260Z
0.090695142746,240260Z
0.0567789077759,240260Z
0.0906958580017,240260Z
0.0549650192261,240260Z
0.0460879802704,240260Z
0.11260509491,240260Z
0.0263111591339,240260Z
0.112173080444,240260Z
0.0258078575134,240260Z
0.0614829063416,240260Z
0.0358328819275,240260Z
0.0867118835449,240260Z
0.0251669883728,240260Z
0.112240791321,200260Z
0.0252070426941,200260Z
0.0710830688477,200260Z
0.0475678443909,200260Z
0.0874600410461,200260Z
0.0248000621796,200260Z
0.11133813858,200260Z
0.0248057842255,200260Z
0.0617461204529,200260Z
0.0375339984894,200260Z
0.0873169898987,200260Z
0.02494597435,200260Z
0.112432003021,200260Z
0.0361728668213,200260Z
0.0614218711853,200260Z
0.0275909900665,200260Z
0.116456985474,200260Z
0.0552771091461,200260Z
0.0657432079315,200260Z
0.0412311553955,200260Z
0.0622670650482,200260Z
0.0366630554199,200260Z
0.0870389938354,240260Z
0.0250341892242,240260Z
0.120200157166,240260Z
0.0256340503693,240260Z
0.0616300106049,240260Z
0.0360779762268,240260Z
0.0864570140839,240260Z
0.0259740352631,240260Z
0.0865910053253,240260Z
0.0262789726257,240260Z
0.115882873535,240260Z
0.0541210174561,240260Z
0.0622239112854,240260Z
0.0324499607086,240260Z
0.111492156982,240260Z
0.0254638195038,240260Z
0.0620520114899,240260Z
0.0356919765472,240260Z
0.0867259502411,240260Z
0.0255770683289,240260Z
0.111846923828,240260Z
0.0258619785309,200260Z
0.0627720355988,200260Z
0.0371270179749,200260Z
0.0916621685028,200260Z
0.0541849136353,200260Z
0.0621709823608,200260Z
0.0290801525116,200260Z
0.0871801376343,200260Z
0.0255038738251,200260Z
0.111752033234,200260Z
0.0259530544281,200260Z
0.111481904984,200260Z
0.0256090164185,200260Z
0.0631999969482,200260Z
0.0355491638184,200260Z
0.086856842041,200260Z
0.025230884552,200260Z
0.116159915924,200260Z
0.0548210144043,240260Z
0.0666148662567,240260Z
0.0279541015625,240260Z
0.086846113205,240260Z
0.0255928039551,240260Z
0.0730831623077,240260Z
0.0267679691315,240260Z
0.111924886703,240260Z
0.0256450176239,240260Z
0.0865800380707,240260Z
0.0247631072998,240260Z
0.0865440368652,240260Z
0.0248770713806,240260Z
0.116091966629,240260Z
0.0562009811401,240260Z
0.0616409778595,240260Z
0.0317988395691,240260Z
0.0869691371918,240260Z
0.02578997612,240260Z
0.0866980552673,240260Z
0.0257861614227,200260Z
0.0866730213165,200260Z
0.025689125061,200260Z
0.111801862717,200260Z
0.0262079238892,200260Z
0.0873641967773,200260Z
0.0257751941681,200260Z
0.0919191837311,200260Z
0.0559568405151,200260Z
0.062567949295,200260Z
0.0292620658875,200260Z
0.0869379043579,200260Z
