0.0350408554077,200260Z
0.0295400619507,200260Z
0.0474140644073,200260Z
0.0297667980194,200260Z
0.0955080986023,200260Z
0.0293419361115,200260Z
0.0315201282501,200260Z
0.0679881572723,200260Z
0.0304231643677,200260Z
0.0306031703949,200260Z
0.0454370975494,200260Z
0.033472776413,200260Z
0.0322239398956,200260Z
0.0520269870758,200260Z
0.0300300121307,200260Z
0.114407062531,200260Z
0.0642359256744,200260Z
0.0454180240631,200260Z
0.0320539474487,200260Z
0.0303571224213,200260Z
0.047858953476,200260Z
0.0293121337891,200260Z
0.0315668582916,200260Z
0.0688879489899,200260Z
0.0304188728333,200260Z
0.031665802002,200260Z
0.0447249412537,200260Z
0.0291810035706,200260Z
0.0976331233978,200260Z
0.029797077179,200260Z
0.0314249992371,200260Z
0.0712320804596,200260Z
0.0294959545135,200260Z
0.109334945679,200260Z
0.074079990387,200260Z
0.0512430667877,200260Z
0.097109079361,200260Z
0.0284740924835,200260Z
0.0825471878052,200260Z
0.0289599895477,200260Z
0.0319299697876,200260Z
0.0703661441803,200260Z
0.0275490283966,200260Z
0.0699231624603,200260Z
0.0290751457214,217260Z
0.0950398445129,229260Z
0.0300970077515,229260Z
0.0320420265198,229260Z
0.0459411144257,229260Z
0.0453639030457,229260Z
0.0954592227936,229260Z
0.0294950008392,229260Z
0.0318760871887,229260Z
0.0435450077057,229260Z
0.0285539627075,229260Z
0.0943200588226,229260Z
0.029932975769,229260Z
0.0347790718079,229260Z
0.0688650608063,229260Z
0.0304989814758,229260Z
0.0329561233521,229260Z
0.0443708896637,229260Z
0.0295658111572,229260Z
0.034353017807,229260Z
0.0686800479889,229260Z
0.0323259830475,229260Z
0.0326590538025,229260Z
0.0613420009613,229260Z
0.0644547939301,229260Z
0.0455811023712,229260Z
0.0303649902344,229260Z
0.0323488712311,200260Z
0.0473170280457,200260Z
0.0306911468506,200260Z
0.0329961776733,200260Z
0.0727908611298,200260Z
0.0306339263916,200260Z
0.0310728549957,200260Z
0.0466890335083,200260Z
0.028795003891,200260Z
0.031898021698,200260Z
0.0680930614471,200260Z
0.0306179523468,200260Z
0.0304708480835,200260Z
0.0447280406952,201260Z
0.0301659107208,202260Z
0.0398490428925,200260Z
0.071319103241,200260Z
0.11993098259,200260Z
0.029205083847,200260Z
0.0714259147644,200260Z
0.0349428653717,200260Z
0.0293769836426,200260Z
0.0518181324005,229260Z
0.0282289981842,229260Z
0.0947830677032,200260Z
0.028685092926,200260Z
0.0322279930115,200260Z
0.0690009593964,200260Z
0.0328550338745,200260Z
0.0317449569702,200260Z
0.046247959137,200260Z
0.0341439247131,200260Z
0.0748047828674,200260Z
0.0437529087067,200260Z
0.097962141037,200260Z
0.0298800468445,200260Z
0.0306558609009,200260Z
0.0449888706207,200260Z
0.0299408435822,200260Z
0.0334980487823,200260Z
0.0679998397827,200260Z
0.031524181366,200260Z
0.0299849510193,200260Z
0.0692131519318,200260Z
0.0297400951385,200260Z
0.0698149204254,200260Z
0.0295960903168,200260Z
0.0312690734863,200260Z
0.0894379615784,200260Z
0.0995261669159,200260Z
0.0285921096802,200260Z
0.0303649902344,200260Z
0.0708200931549,229260Z
0.0279099941254,229260Z
0.0709540843964,229260Z
0.0289950370789,229260Z
0.0328621864319,229260Z
0.0697069168091,229260Z
0.0305211544037,229260Z
0.0315048694611,229260Z
0.0443968772888,229260Z
0.0301809310913,229260Z
0.0956020355225,229260Z
0.0302460193634,229260Z
0.0323760509491,229260Z
0.0909221172333,229260Z
0.045804977417,229260Z
0.0298759937286,229260Z
0.0335900783539,229260Z
