0.0310649871826,196260Z
0.0946869850159,229260Z
0.030296087265,229260Z
0.0307369232178,229260Z
0.0706939697266,229260Z
0.0306761264801,229260Z
0.0314400196075,229260Z
0.0440301895142,229260Z
0.0521018505096,229260Z
0.0698499679565,201260Z
0.0333690643311,200260Z
0.0953121185303,200260Z
0.0293519496918,200260Z
0.0323090553284,200260Z
0.0446760654449,200260Z
0.0319728851318,200260Z
0.0950491428375,200260Z
0.0311329364777,200260Z
0.0332598686218,200260Z
0.0441181659698,200260Z
0.0302369594574,200260Z
0.094927072525,200260Z
0.0307269096375,200260Z
0.108785152435,200260Z
0.0694410800934,196260Z
0.0316619873047,200260Z
0.0327730178833,200260Z
0.094664812088,200260Z
0.0292949676514,200260Z
0.0322849750519,196260Z
0.0709869861603,170260Z
0.0289351940155,188260Z
0.0310659408569,200260Z
0.0467720031738,200260Z
0.0310809612274,200260Z
0.0333740711212,200260Z
0.0442640781403,200260Z
0.0315890312195,200260Z
0.0967350006104,200260Z
0.0320799350739,200260Z
0.0332190990448,200260Z
0.0681421756744,200260Z
0.053230047226,200260Z
0.04731798172,200260Z
0.0314610004425,200260Z
0.0962090492249,200260Z
0.0281188488007,200260Z
0.0339741706848,200260Z
0.0463228225708,229260Z
0.0298011302948,229260Z
0.0944480895996,229260Z
0.0299022197723,229260Z
0.0961930751801,229260Z
0.0298700332642,229260Z
0.0341169834137,229260Z
0.0452558994293,229260Z
0.0306060314178,229260Z
0.111634016037,229260Z
0.034049987793,229260Z
0.0691978931427,229260Z
0.030531167984,229260Z
0.0971310138702,229260Z
0.0277080535889,229260Z
0.0335779190063,229260Z
0.0471930503845,229260Z
0.0315320491791,229260Z
0.095724105835,229260Z
0.028792142868,229260Z
0.0320930480957,229260Z
0.069258928299,200260Z
0.0298299789429,200260Z
0.0312478542328,200260Z
0.0444560050964,200260Z
0.0611979961395,200260Z
0.0698018074036,200260Z
0.0299241542816,200260Z
0.0323739051819,200260Z
0.0442819595337,200260Z
0.0315790176392,200260Z
0.0949599742889,229260Z
0.0311419963837,229260Z
0.0301339626312,229260Z
0.0726659297943,229260Z
0.0347828865051,200260Z
0.0327911376953,200260Z
0.0458118915558,200260Z
0.0292129516602,200260Z
0.031886100769,200260Z
0.0433881282806,200260Z
0.0320861339569,200260Z
0.129393100739,200260Z
0.0524218082428,200260Z
0.0308420658112,200260Z
0.0319490432739,200260Z
0.0941219329834,200260Z
0.0306100845337,200260Z
0.031699180603,200260Z
0.0696649551392,200260Z
0.0307281017303,200260Z
0.0304977893829,200260Z
0.0451488494873,200260Z
0.027941942215,200260Z
0.0326910018921,200260Z
0.0698308944702,200260Z
0.0316340923309,200260Z
0.0323851108551,200260Z
0.0345358848572,200260Z
0.0307490825653,200260Z
0.115155220032,200260Z
0.0436770915985,200260Z
0.0463440418243,200260Z
0.0294060707092,200260Z
0.0959289073944,200260Z
0.0313670635223,200260Z
0.0938351154327,200260Z
0.0317618846893,200260Z
0.0956950187683,200260Z
0.0295510292053,229260Z
0.031229019165,229260Z
0.0462510585785,229260Z
0.0284221172333,229260Z
0.0930550098419,229260Z
0.039186000824,229260Z
0.101524829865,229260Z
0.0333981513977,229260Z
0.0289549827576,229260Z
0.0446150302887,229260Z
0.0305380821228,229260Z
0.0331258773804,229260Z
0.0708870887756,229260Z
0.0295000076294,229260Z
0.0312190055847,229260Z
0.0443930625916,229260Z
0.0327141284943,229260Z
0.034765958786,229260Z
0.0445189476013,229260Z
0.0321679115295,229260Z
0.095853805542,229260Z
0.0298569202423,229260Z
0.0323479175568,229260Z
0.0882349014282,200260Z
0.062686920166,200260Z
0.0448489189148,200260Z
0.0310308933258,200260Z
0.0695939064026,200260Z
0.0308599472046,200260Z
0.0333268642426,200260Z
0.0691301822662,200260Z
0.0303289890289,200260Z
0.0300149917603,200260Z
0.0705718994141,200260Z
0.030693769455,200260Z
0.095155954361,200260Z
0.03084897995,200260Z
0.0729820728302,200260Z
0.0302600860596,200260Z
0.0426840782166,200260Z
0.0689759254456,200260Z
0.0962581634521,200260Z
0.0320420265198,200260Z
0.0300941467285,229260Z
0.0718369483948,229260Z
0.0306220054626,200260Z
0.0973169803619,200260Z
0.0299868583679,200260Z
0.0698418617249,200260Z
0.0300300121307,200260Z
0.0323209762573,200260Z
0.0694241523743,200260Z
0.0294740200043,200260Z
0.0762131214142,200260Z
0.0332839488983,200260Z
0.0699272155762,229260Z
0.0460660457611,229260Z
0.0336849689484,200260Z
0.0711019039154,200260Z
0.0303401947021,200260Z
0.0720338821411,200260Z
0.027813911438,200260Z
0.0327808856964,200260Z
0.0440099239349,200260Z
0.0352821350098,200260Z
0.103617191315,200260Z
0.0320248603821,200260Z
0.0300979614258,200260Z
0.0709128379822,200260Z
0.0279860496521,200260Z
0.112968921661,213260Z
0.0633909702301,229260Z
0.0324301719666,229260Z
0.0953340530396,229260Z
0.0311231613159,229260Z
0.0973529815674,229260Z
0.0295701026917,229260Z
0.0343680381775,229260Z
0.0447189807892,229260Z
0.0325691699982,229260Z
0.0969040393829,229260Z
0.0286860466003,229260Z
0.0329759120941,229260Z
0.0449280738831,229260Z
0.0296449661255,229260Z
0.112768173218,229260Z
0.0622050762177,229260Z
0.0438990592957,229260Z
0.0305659770966,229260Z
0.0341529846191,229260Z
0.0708780288696,229260Z
0.0301158428192,229260Z
0.0306930541992,200260Z
0.045214176178,200260Z
0.0317778587341,200260Z
0.0374040603638,200260Z
0.0451970100403,200260Z
0.0317411422729,200260Z
0.094722032547,200260Z
