0.201158046722,200200Z
0.0240619182587,200200Z
0.0847361087799,200200Z
0.0323641300201,200200Z
0.107538938522,200200Z
0.0391809940338,200200Z
0.073224067688,200200Z
0.0500240325928,200200Z
0.105125904083,200200Z
0.0241451263428,200200Z
0.0596461296082,260200Z
0.0392489433289,260200Z
0.0869288444519,260200Z
0.0243539810181,260200Z
0.11186003685,200200Z
0.0241940021515,140200Z
0.086884021759,140200Z
0.0243380069733,140200Z
0.0869071483612,140200Z
0.0247540473938,260200Z
0.0901629924774,260200Z
0.05087018013,260200Z
0.0650560855865,260200Z
0.0510640144348,260200Z
0.0901789665222,140200Z
0.0506291389465,140200Z
0.0870079994202,200200Z
0.0244040489197,260200Z
0.061888217926,260200Z
0.0381851196289,260200Z
0.0868630409241,260200Z
0.0245242118835,140200Z
0.0941021442413,140200Z
0.0245039463043,140200Z
0.0868279933929,200200Z
0.0245261192322,200200Z
0.11150598526,200200Z
0.0245311260223,200200Z
0.115104913712,200200Z
0.0509948730469,200200Z
0.0511190891266,200200Z
0.13409614563,200200Z
0.0834350585938,200200Z
0.0246789455414,200200Z
0.112325906754,200200Z
0.0512161254883,200200Z
0.0737209320068,200200Z
0.0370359420776,200200Z
0.0683860778809,200200Z
0.030305147171,200200Z
0.104784011841,200200Z
0.0247490406036,200200Z
0.0839898586273,200200Z
0.024628162384,200200Z
0.0841400623322,200200Z
0.0250949859619,200200Z
0.0833671092987,200200Z
0.0327880382538,200200Z
0.107315778732,200200Z
0.0323889255524,200200Z
0.0797588825226,200200Z
0.0525720119476,200200Z
0.103991985321,200200Z
0.0249030590057,200200Z
0.0588111877441,200200Z
0.039703130722,200200Z
0.0716090202332,200200Z
0.0322871208191,200200Z
0.107463121414,200200Z
0.0326499938965,200200Z
0.0824558734894,200200Z
0.0249829292297,200200Z
0.0837700366974,200200Z
0.0249979496002,200200Z
0.112239837646,200200Z
0.0528309345245,200200Z
0.0557630062103,200200Z
0.0526931285858,200200Z
0.058867931366,200200Z
0.0328991413116,200200Z
0.130641937256,200200Z
0.0253012180328,200200Z
0.0586540699005,200200Z
0.038526058197,200200Z
0.0700960159302,200200Z
0.0325138568878,200200Z
0.132532835007,200200Z
0.0254108905792,200200Z
0.058168888092,200200Z
0.0403981208801,200200Z
0.0733280181885,200200Z
0.0528960227966,200200Z
0.0882308483124,200200Z
0.0528440475464,200200Z
0.0521638393402,200200Z
0.0429527759552,200200Z
0.0683839321136,200200Z
0.0325970649719,200200Z
0.132483005524,140200Z
0.0251190662384,140200Z
0.0623178482056,140200Z
0.0369820594788,140200Z
0.0867631435394,140200Z
0.0251240730286,140200Z
0.112202882767,140200Z
0.0255711078644,200200Z
0.0655040740967,200200Z
0.0530700683594,260200Z
0.0616068840027,260200Z
0.0365970134735,260200Z
0.0872650146484,260200Z
0.0258519649506,260200Z
0.11189198494,260200Z
0.0251650810242,260200Z
0.0869400501251,260200Z
0.0255510807037,140200Z
0.0868401527405,140200Z
0.0252299308777,140200Z
0.0871410369873,140200Z
0.0364019870758,140200Z
0.0897488594055,140200Z
0.0531430244446,140200Z
0.0916950702667,140200Z
0.0531980991364,260200Z
0.04660987854,260200Z
0.0480740070343,260200Z
0.062224149704,260200Z
0.0378360748291,260200Z
0.0870361328125,260200Z
0.0253939628601,260200Z
0.112100839615,260200Z
0.0257229804993,140200Z
0.0865881443024,140200Z
0.025043964386,140200Z
0.11269903183,140200Z
0.0250427722931,140200Z
0.0659220218658,140200Z
0.0529100894928,140200Z
0.061989068985,140200Z
0.0362029075623,140200Z
0.111305952072,260200Z
0.0251760482788,260200Z
0.0871849060059,260200Z
0.0251040458679,260200Z
0.0874891281128,260200Z
0.0256571769714,260200Z
0.111745119095,260200Z
0.0251491069794,260200Z
0.0874488353729,260200Z
0.0248651504517,140200Z
0.0910241603851,140200Z
0.0524570941925,140200Z
0.0660419464111,140200Z
0.0377991199493,140200Z
0.0710060596466,140200Z
0.0366790294647,140200Z
0.0870871543884,140200Z
0.0256750583649,200200Z
0.112002849579,260200Z
0.0252599716187,260200Z
0.0871050357819,260200Z
0.0249829292297,260200Z
0.0875799655914,260200Z
0.0249838829041,200200Z
0.0874350070953,200200Z
0.0318791866302,200200Z
0.0913050174713,200200Z
0.0518231391907,200200Z
0.0783710479736,200200Z
0.0252768993378,200200Z
0.108680009842,200200Z
0.0245060920715,200200Z
0.0865550041199,200200Z
0.0246520042419,200200Z
0.0841879844666,200200Z
0.0245339870453,200200Z
0.203160047531,200200Z
0.052276134491,200200Z
0.0529451370239,200200Z
0.0396320819855,200200Z
0.069032907486,200200Z
0.0327131748199,200200Z
0.107493162155,200200Z
0.0248889923096,200200Z
0.0837159156799,200200Z
0.024845123291,200200Z
0.111344099045,200200Z
0.0251159667969,200200Z
0.0836498737335,200200Z
0.0250630378723,200200Z
0.112120866776,200200Z
0.0531949996948,200200Z
0.0618760585785,200200Z
0.0374488830566,200200Z
0.0676119327545,200200Z
0.0305240154266,200200Z
0.103442907333,200200Z
0.0250689983368,200200Z
0.0835509300232,200200Z
0.0252859592438,200200Z
0.0833439826965,200200Z
0.0326411724091,200200Z
0.10755610466,200200Z
0.0250661373138,200200Z
0.0836799144745,200200Z
0.0311717987061,200200Z
0.10635304451,200200Z
0.0536689758301,200200Z
0.0762450695038,200200Z
0.0256719589233,200200Z
0.058217048645,200200Z
0.0399119853973,200200Z
0.0996198654175,200200Z
0.0263969898224,200200Z
0.107691049576,200200Z
0.0253059864044,200200Z
0.0847170352936,200200Z
0.0253911018372,200200Z
0.0843138694763,200200Z
0.0250630378723,200200Z
0.0893199443817,200200Z
0.0533289909363,200200Z
0.0795450210571,200200Z
0.0252120494843,200200Z
0.0834820270538,200200Z
0.024600982666,200200Z
0.0842180252075,200200Z
0.0324370861053,200200Z
0.107434988022,200200Z
0.0248630046844,200200Z
0.0839989185333,200200Z
0.0246889591217,200200Z
0.111531972885,200200Z
0.0337901115417,200200Z
0.0845289230347,200200Z
0.0530908107758,200200Z
0.0557990074158,200200Z
0.0403671264648,200200Z
0.115074157715,200200Z
0.0247950553894,200200Z
0.0586919784546,200200Z
0.0410821437836,200200Z
0.0676770210266,200200Z
0.0331971645355,200200Z
0.132326841354,200200Z
0.0292918682098,200200Z
0.0550849437714,200200Z
0.0438630580902,200200Z
0.0933380126953,200200Z
0.0519239902496,200200Z
0.0532748699188,200200Z
0.0394160747528,200200Z
0.0730512142181,200200Z
0.0263698101044,200200Z
0.108488082886,200200Z
0.0245978832245,200200Z
0.084037065506,200200Z
0.0250489711761,200200Z
0.108752012253,200200Z
0.0249178409576,200200Z
0.0849359035492,200200Z
0.024719953537,200200Z
0.0873160362244,200200Z
0.0513470172882,200200Z
0.0854320526123,200200Z
0.0246260166168,200200Z
0.0852310657501,200200Z
0.0244061946869,200200Z
0.0843870639801,200200Z
0.0324718952179,200200Z
0.10743689537,200200Z
0.0246648788452,200200Z
0.0841979980469,200200Z
0.0246419906616,200200Z
0.109038829803,200200Z
0.0251569747925,200200Z
0.0967350006104,200200Z
0.0519459247589,200200Z
0.0567500591278,200200Z
0.0388669967651,200200Z
0.091609954834,200200Z
0.0325379371643,200200Z
0.0823950767517,200200Z
0.025032043457,200200Z
0.0837368965149,200200Z
0.0249288082123,200200Z
0.108844995499,200200Z
0.0248329639435,200200Z
0.0838778018951,200200Z
0.0247418880463,200200Z
0.11225605011,200200Z
0.0520050525665,200200Z
0.0532970428467,200200Z
0.0404829978943,200200Z
0.068393945694,200200Z
0.0438230037689,200200Z
0.0824999809265,200200Z
0.0244510173798,200200Z
0.134380102158,200200Z
0.0243630409241,200200Z
0.0590331554413,200200Z
0.0404050350189,200200Z
0.068295955658,200200Z
0.0327429771423,200200Z
0.110607862473,200200Z
0.0512030124664,200200Z
0.0587508678436,200200Z
0.0456900596619,200200Z
0.0848181247711,200200Z
0.0248742103577,200200Z
0.108763933182,200200Z
0.0245039463043,200200Z
0.0591208934784,200200Z
0.0394861698151,200200Z
0.100594043732,200200Z
0.024533033371,200200Z
0.0842280387878,200200Z
0.0245580673218,200200Z
0.0841290950775,200200Z
0.0326609611511,200200Z
0.110674142838,200200Z
0.0515851974487,200200Z
0.0537729263306,200200Z
0.044116973877,200200Z
0.0895190238953,200200Z
0.0245089530945,200200Z
0.0843019485474,200200Z
0.0250480175018,200200Z
0.108808994293,200200Z
0.0325298309326,200200Z
0.0836279392242,200200Z
0.0245609283447,200200Z
0.0843250751495,200200Z
0.0254800319672,200200Z
0.116633176804,200200Z
0.0520880222321,200200Z
0.052267074585,200200Z
0.0511589050293,200200Z
0.0733609199524,200200Z
0.0247101783752,200200Z
0.109076976776,200200Z
0.0249619483948,200200Z
0.0837140083313,200200Z
0.0247220993042,200200Z
0.0840001106262,200200Z
0.0246181488037,200200Z
0.109107017517,200200Z
0.0326430797577,200200Z
0.0822811126709,200200Z
0.0249300003052,200200Z
0.0872588157654,200200Z
0.0523641109467,200200Z
0.106378078461,200200Z
0.052129983902,200200Z
0.0523478984833,200200Z
0.109465122223,200200Z
0.0248379707336,200200Z
0.116255044937,200200Z
0.0250909328461,200200Z
0.058788061142,200200Z
0.0395860671997,200200Z
0.0728988647461,200200Z
0.032369852066,200200Z
0.107450962067,200200Z
0.0326089859009,200200Z
0.0840032100677,200200Z
0.0366861820221,200200Z
0.0753819942474,200200Z
0.0496821403503,200200Z
0.0806391239166,200200Z
0.0262529850006,200200Z
0.0826859474182,200200Z
0.0262889862061,200200Z
0.10717010498,200200Z
0.0264191627502,200200Z
0.107310056686,200200Z
0.0266060829163,200200Z
0.0569059848785,200200Z
0.0410151481628,200200Z
0.0840280056,200200Z
0.0250589847565,200200Z
0.108608007431,200200Z
0.0253620147705,200200Z
0.085834980011,200200Z
0.0253190994263,200200Z
0.0833749771118,200200Z
0.0326039791107,200200Z
0.107487201691,200200Z
0.0252480506897,200200Z
0.0833959579468,200200Z
0.0248379707336,200200Z
0.108788013458,200200Z
0.0433080196381,200200Z
0.094053030014,200200Z
0.0516228675842,200200Z
0.0423419475555,200200Z
0.0495240688324,200200Z
0.0778930187225,200200Z
0.0247189998627,200200Z
0.108963012695,200200Z
0.0249140262604,200200Z
0.0587642192841,200200Z
0.0402040481567,200200Z
0.100089073181,200200Z
0.0248961448669,200200Z
0.0835828781128,200200Z
0.0246849060059,200200Z
0.112384080887,200200Z
0.0528891086578,200200Z
0.0562391281128,200200Z
0.0468280315399,200200Z
0.0620338916779,200200Z
0.0353770256042,200200Z
0.103359937668,200200Z
0.0255930423737,200200Z
0.0832769870758,200200Z
0.0249018669128,200200Z
0.0836098194122,200200Z
0.0323510169983,200200Z
0.107503175735,200200Z
0.0246438980103,200200Z
0.0843131542206,200200Z
0.0249259471893,200200Z
0.0926249027252,200200Z
0.0525209903717,200200Z
0.0883691310883,200200Z
0.0536470413208,200200Z
0.0516440868378,200200Z
0.0396950244904,200200Z
0.0939371585846,200200Z
0.0326111316681,200200Z
0.0824811458588,200200Z
0.0262799263,200200Z
0.082447052002,200200Z
0.0264887809753,200200Z
0.107106924057,200200Z
0.0324428081512,200200Z
0.0825879573822,200200Z
0.0256831645966,200200Z
0.0871970653534,200200Z
0.0515849590302,200200Z
0.106423854828,200200Z
0.054172039032,200200Z
0.0503871440887,200200Z
0.109224796295,200200Z
0.025337934494,200200Z
0.0834631919861,200200Z
0.0249810218811,200200Z
0.08358502388,200200Z
0.0326428413391,200200Z
0.107533931732,200200Z
0.0249881744385,200200Z
0.0839419364929,200200Z
0.0249259471893,200200Z
0.0846831798553,200200Z
0.0361249446869,200200Z
0.107434034348,200200Z
0.0522940158844,200200Z
