0.0259649753571,200200Z
0.0429151058197,200200Z
0.0687031745911,200200Z
0.0265049934387,200200Z
0.0304701328278,200200Z
0.0638749599457,200200Z
0.0558009147644,200200Z
0.0495111942291,200200Z
0.0260870456696,200200Z
0.0309119224548,200200Z
0.0565991401672,200200Z
0.0262050628662,200200Z
0.0319230556488,200200Z
0.0819690227509,140200Z
0.0263059139252,140200Z
0.0305581092834,140200Z
0.0431139469147,200200Z
0.0263659954071,231200Z
0.0311071872711,259200Z
0.0687608718872,231209Z
0.0263609886169,157260Z
0.0321969985962,140260Z
0.0688898563385,140260Z
0.0265700817108,200200Z
0.0309131145477,200200Z
0.0816881656647,140225Z
0.0564911365509,200200Z
0.0572230815887,221200Z
0.0353610515594,140260Z
0.0691900253296,140200Z
0.0264189243317,140200Z
0.0321490764618,200200Z
0.0699489116669,200200Z
0.0264530181885,200200Z
0.031653881073,200200Z
0.061952829361,200200Z
0.0259561538696,200200Z
0.0315179824829,200200Z
0.0537610054016,200200Z
0.0260701179504,200200Z
0.031555891037,200200Z
0.0762500762939,200200Z
0.026200056076,200200Z
0.0823719501495,200200Z
0.0419278144836,200200Z
0.104533910751,200200Z
0.055342912674,200200Z
0.0406639575958,200200Z
0.0259249210358,200200Z
0.0318200588226,200200Z
0.0670280456543,200200Z
0.026538848877,200200Z
0.0307190418243,200200Z
