1.090000000000000000e+02 5.800000000000000000e+01
1.020000000000000000e+02 2.820000000000000000e+02
5.060000000000000000e+02 2.970000000000000000e+02
5.180000000000000000e+02 5.700000000000000000e+01
1.960000000000000000e+02 5.600000000000000000e+01
1.940000000000000000e+02 2.780000000000000000e+02
4.290000000000000000e+02 2.860000000000000000e+02
4.130000000000000000e+02 5.600000000000000000e+01
2.580000000000000000e+02 5.700000000000000000e+01
2.650000000000000000e+02 2.820000000000000000e+02
3.580000000000000000e+02 2.820000000000000000e+02
3.590000000000000000e+02 6.100000000000000000e+01
2.910000000000000000e+02 5.500000000000000000e+01
3.040000000000000000e+02 1.630000000000000000e+02
9.300000000000000000e+01 1.600000000000000000e+02
3.050000000000000000e+02 2.210000000000000000e+02
5.510000000000000000e+02 1.660000000000000000e+02
3.070000000000000000e+02 1.000000000000000000e+02
1.670000000000000000e+02 1.400000000000000000e+02
2.580000000000000000e+02 2.120000000000000000e+02
3.780000000000000000e+02 2.040000000000000000e+02
3.980000000000000000e+02 1.240000000000000000e+02
2.180000000000000000e+02 1.140000000000000000e+02
2.020000000000000000e+02 1.750000000000000000e+02
3.710000000000000000e+02 1.620000000000000000e+02
3.500000000000000000e+02 1.230000000000000000e+02
2.710000000000000000e+02 1.310000000000000000e+02
2.710000000000000000e+02 1.570000000000000000e+02
3.010000000000000000e+02 1.860000000000000000e+02
3.510000000000000000e+02 1.910000000000000000e+02
