5.200000000000000000e+02 2.250000000000000000e+02
5.100000000000000000e+02 2.220000000000000000e+02
5.010000000000000000e+02 2.200000000000000000e+02
4.840000000000000000e+02 2.090000000000000000e+02
4.670000000000000000e+02 1.990000000000000000e+02
4.480000000000000000e+02 1.860000000000000000e+02
4.220000000000000000e+02 1.730000000000000000e+02
4.070000000000000000e+02 1.640000000000000000e+02
3.960000000000000000e+02 1.460000000000000000e+02
3.930000000000000000e+02 1.350000000000000000e+02
3.910000000000000000e+02 1.170000000000000000e+02
3.950000000000000000e+02 1.040000000000000000e+02
3.980000000000000000e+02 8.800000000000000000e+01
4.000000000000000000e+02 7.000000000000000000e+01
3.940000000000000000e+02 5.700000000000000000e+01
3.890000000000000000e+02 4.600000000000000000e+01
3.820000000000000000e+02 3.800000000000000000e+01
3.670000000000000000e+02 2.900000000000000000e+01
3.510000000000000000e+02 2.600000000000000000e+01
3.400000000000000000e+02 2.600000000000000000e+01
3.310000000000000000e+02 2.800000000000000000e+01
3.220000000000000000e+02 3.300000000000000000e+01
3.150000000000000000e+02 3.900000000000000000e+01
3.050000000000000000e+02 4.900000000000000000e+01
3.000000000000000000e+02 5.800000000000000000e+01
2.920000000000000000e+02 7.000000000000000000e+01
2.750000000000000000e+02 7.900000000000000000e+01
2.570000000000000000e+02 8.000000000000000000e+01
2.480000000000000000e+02 7.800000000000000000e+01
2.260000000000000000e+02 7.500000000000000000e+01
2.030000000000000000e+02 7.400000000000000000e+01
1.890000000000000000e+02 7.900000000000000000e+01
1.800000000000000000e+02 8.900000000000000000e+01
1.710000000000000000e+02 1.000000000000000000e+02
1.680000000000000000e+02 1.130000000000000000e+02
1.650000000000000000e+02 1.280000000000000000e+02
1.690000000000000000e+02 1.400000000000000000e+02
1.780000000000000000e+02 1.510000000000000000e+02
1.900000000000000000e+02 1.600000000000000000e+02
1.990000000000000000e+02 1.640000000000000000e+02
2.080000000000000000e+02 1.750000000000000000e+02
2.130000000000000000e+02 1.840000000000000000e+02
2.170000000000000000e+02 1.930000000000000000e+02
2.180000000000000000e+02 2.080000000000000000e+02
2.140000000000000000e+02 2.260000000000000000e+02
2.110000000000000000e+02 2.380000000000000000e+02
2.070000000000000000e+02 2.530000000000000000e+02
2.040000000000000000e+02 2.690000000000000000e+02
2.050000000000000000e+02 2.830000000000000000e+02
2.120000000000000000e+02 2.920000000000000000e+02
2.220000000000000000e+02 3.010000000000000000e+02
2.340000000000000000e+02 3.090000000000000000e+02
2.470000000000000000e+02 3.170000000000000000e+02
2.640000000000000000e+02 3.140000000000000000e+02
2.790000000000000000e+02 3.090000000000000000e+02
2.890000000000000000e+02 2.980000000000000000e+02
2.960000000000000000e+02 2.840000000000000000e+02
3.060000000000000000e+02 2.710000000000000000e+02
3.150000000000000000e+02 2.600000000000000000e+02
3.280000000000000000e+02 2.570000000000000000e+02
3.400000000000000000e+02 2.570000000000000000e+02
3.510000000000000000e+02 2.610000000000000000e+02
3.640000000000000000e+02 2.650000000000000000e+02
3.780000000000000000e+02 2.700000000000000000e+02
3.910000000000000000e+02 2.740000000000000000e+02
4.020000000000000000e+02 2.690000000000000000e+02
4.090000000000000000e+02 2.570000000000000000e+02
4.160000000000000000e+02 2.430000000000000000e+02
4.240000000000000000e+02 2.290000000000000000e+02
4.340000000000000000e+02 2.170000000000000000e+02
4.510000000000000000e+02 2.160000000000000000e+02
4.690000000000000000e+02 2.170000000000000000e+02
4.840000000000000000e+02 2.160000000000000000e+02
4.940000000000000000e+02 2.150000000000000000e+02
5.040000000000000000e+02 2.120000000000000000e+02
5.160000000000000000e+02 2.130000000000000000e+02

