7.300000000000000000e+01 1.130000000000000000e+02
1.020000000000000000e+02 1.080000000000000000e+02
1.290000000000000000e+02 1.040000000000000000e+02
1.500000000000000000e+02 1.000000000000000000e+02
1.720000000000000000e+02 9.500000000000000000e+01
1.940000000000000000e+02 9.300000000000000000e+01
2.140000000000000000e+02 8.800000000000000000e+01
2.330000000000000000e+02 8.600000000000000000e+01
2.510000000000000000e+02 8.200000000000000000e+01
2.700000000000000000e+02 7.900000000000000000e+01
2.880000000000000000e+02 7.400000000000000000e+01
3.070000000000000000e+02 7.100000000000000000e+01
3.200000000000000000e+02 6.900000000000000000e+01
3.360000000000000000e+02 6.500000000000000000e+01
3.510000000000000000e+02 6.500000000000000000e+01
3.670000000000000000e+02 6.400000000000000000e+01
3.840000000000000000e+02 6.800000000000000000e+01
4.000000000000000000e+02 6.600000000000000000e+01
4.180000000000000000e+02 7.100000000000000000e+01
4.390000000000000000e+02 7.900000000000000000e+01
4.540000000000000000e+02 8.600000000000000000e+01
4.690000000000000000e+02 9.500000000000000000e+01
4.780000000000000000e+02 1.040000000000000000e+02
4.880000000000000000e+02 1.130000000000000000e+02
4.970000000000000000e+02 1.220000000000000000e+02
5.070000000000000000e+02 1.380000000000000000e+02
5.130000000000000000e+02 1.590000000000000000e+02
5.150000000000000000e+02 1.800000000000000000e+02
5.100000000000000000e+02 1.980000000000000000e+02
5.000000000000000000e+02 2.150000000000000000e+02
4.910000000000000000e+02 2.250000000000000000e+02
4.830000000000000000e+02 2.370000000000000000e+02
4.740000000000000000e+02 2.460000000000000000e+02
4.620000000000000000e+02 2.600000000000000000e+02
4.560000000000000000e+02 2.700000000000000000e+02
4.470000000000000000e+02 2.780000000000000000e+02
4.380000000000000000e+02 2.880000000000000000e+02
4.260000000000000000e+02 3.010000000000000000e+02
4.110000000000000000e+02 3.090000000000000000e+02
3.960000000000000000e+02 3.050000000000000000e+02
3.780000000000000000e+02 2.980000000000000000e+02
3.680000000000000000e+02 2.920000000000000000e+02
3.500000000000000000e+02 2.780000000000000000e+02
3.370000000000000000e+02 2.690000000000000000e+02
3.240000000000000000e+02 2.550000000000000000e+02
3.050000000000000000e+02 2.400000000000000000e+02
2.920000000000000000e+02 2.290000000000000000e+02
2.760000000000000000e+02 2.220000000000000000e+02
2.580000000000000000e+02 2.170000000000000000e+02
2.420000000000000000e+02 2.130000000000000000e+02
2.240000000000000000e+02 2.070000000000000000e+02
2.050000000000000000e+02 2.040000000000000000e+02
1.910000000000000000e+02 2.020000000000000000e+02
1.720000000000000000e+02 2.000000000000000000e+02
1.560000000000000000e+02 2.000000000000000000e+02
1.420000000000000000e+02 2.020000000000000000e+02
1.280000000000000000e+02 2.020000000000000000e+02
1.130000000000000000e+02 2.030000000000000000e+02
9.700000000000000000e+01 2.040000000000000000e+02
8.400000000000000000e+01 2.070000000000000000e+02
7.300000000000000000e+01 2.110000000000000000e+02
6.500000000000000000e+01 2.180000000000000000e+02
6.000000000000000000e+01 2.300000000000000000e+02
5.700000000000000000e+01 2.420000000000000000e+02
6.000000000000000000e+01 2.510000000000000000e+02
6.100000000000000000e+01 2.610000000000000000e+02
6.400000000000000000e+01 2.730000000000000000e+02
6.900000000000000000e+01 2.790000000000000000e+02
8.200000000000000000e+01 2.890000000000000000e+02
9.200000000000000000e+01 2.960000000000000000e+02
