4.220000000000000000e+02 1.800000000000000000e+02
4.300000000000000000e+02 1.950000000000000000e+02
4.340000000000000000e+02 2.110000000000000000e+02
4.330000000000000000e+02 2.280000000000000000e+02
4.310000000000000000e+02 2.440000000000000000e+02
4.250000000000000000e+02 2.600000000000000000e+02
4.130000000000000000e+02 2.730000000000000000e+02
3.990000000000000000e+02 2.830000000000000000e+02
3.870000000000000000e+02 2.870000000000000000e+02
3.760000000000000000e+02 2.910000000000000000e+02
3.510000000000000000e+02 2.930000000000000000e+02
3.330000000000000000e+02 2.960000000000000000e+02
3.140000000000000000e+02 2.930000000000000000e+02
2.890000000000000000e+02 2.890000000000000000e+02
2.790000000000000000e+02 2.840000000000000000e+02
2.650000000000000000e+02 2.770000000000000000e+02
2.530000000000000000e+02 2.650000000000000000e+02
2.390000000000000000e+02 2.550000000000000000e+02
2.300000000000000000e+02 2.460000000000000000e+02
2.170000000000000000e+02 2.340000000000000000e+02
2.030000000000000000e+02 2.180000000000000000e+02
1.940000000000000000e+02 2.040000000000000000e+02
1.840000000000000000e+02 1.890000000000000000e+02
1.730000000000000000e+02 1.750000000000000000e+02
1.670000000000000000e+02 1.630000000000000000e+02
1.590000000000000000e+02 1.530000000000000000e+02
1.490000000000000000e+02 1.400000000000000000e+02
1.380000000000000000e+02 1.150000000000000000e+02
1.340000000000000000e+02 9.300000000000000000e+01
1.360000000000000000e+02 7.900000000000000000e+01
1.440000000000000000e+02 6.900000000000000000e+01
1.530000000000000000e+02 6.400000000000000000e+01
1.670000000000000000e+02 6.200000000000000000e+01
1.780000000000000000e+02 6.400000000000000000e+01
1.900000000000000000e+02 6.500000000000000000e+01
2.030000000000000000e+02 7.100000000000000000e+01
2.130000000000000000e+02 7.900000000000000000e+01
2.210000000000000000e+02 8.700000000000000000e+01
2.330000000000000000e+02 1.000000000000000000e+02
2.390000000000000000e+02 1.060000000000000000e+02
2.490000000000000000e+02 1.150000000000000000e+02
2.620000000000000000e+02 1.290000000000000000e+02
2.710000000000000000e+02 1.400000000000000000e+02
2.820000000000000000e+02 1.510000000000000000e+02
2.890000000000000000e+02 1.630000000000000000e+02
3.000000000000000000e+02 1.720000000000000000e+02
3.110000000000000000e+02 1.820000000000000000e+02
3.230000000000000000e+02 1.900000000000000000e+02
3.380000000000000000e+02 1.970000000000000000e+02
3.540000000000000000e+02 2.000000000000000000e+02
3.680000000000000000e+02 1.970000000000000000e+02
3.770000000000000000e+02 1.890000000000000000e+02
3.870000000000000000e+02 1.840000000000000000e+02
3.980000000000000000e+02 1.780000000000000000e+02
4.090000000000000000e+02 1.760000000000000000e+02

