1.610000000000000000e+02 2.940000000000000000e+02
1.570000000000000000e+02 2.790000000000000000e+02
1.510000000000000000e+02 2.630000000000000000e+02
1.500000000000000000e+02 2.490000000000000000e+02
1.510000000000000000e+02 2.350000000000000000e+02
1.540000000000000000e+02 2.220000000000000000e+02
1.550000000000000000e+02 2.030000000000000000e+02
1.620000000000000000e+02 1.920000000000000000e+02
1.670000000000000000e+02 1.850000000000000000e+02
1.750000000000000000e+02 1.830000000000000000e+02
1.890000000000000000e+02 1.870000000000000000e+02
1.970000000000000000e+02 1.900000000000000000e+02
2.100000000000000000e+02 2.000000000000000000e+02
2.150000000000000000e+02 2.070000000000000000e+02
2.220000000000000000e+02 2.190000000000000000e+02
2.270000000000000000e+02 2.280000000000000000e+02
2.350000000000000000e+02 2.380000000000000000e+02
2.400000000000000000e+02 2.450000000000000000e+02
2.510000000000000000e+02 2.530000000000000000e+02
2.640000000000000000e+02 2.580000000000000000e+02
2.760000000000000000e+02 2.610000000000000000e+02
2.850000000000000000e+02 2.610000000000000000e+02
2.920000000000000000e+02 2.580000000000000000e+02
2.970000000000000000e+02 2.500000000000000000e+02
2.980000000000000000e+02 2.400000000000000000e+02
2.980000000000000000e+02 2.250000000000000000e+02
2.940000000000000000e+02 2.100000000000000000e+02
2.930000000000000000e+02 1.940000000000000000e+02
2.940000000000000000e+02 1.760000000000000000e+02
3.050000000000000000e+02 1.660000000000000000e+02
3.200000000000000000e+02 1.630000000000000000e+02
3.320000000000000000e+02 1.680000000000000000e+02
3.410000000000000000e+02 1.760000000000000000e+02
3.480000000000000000e+02 1.870000000000000000e+02
3.540000000000000000e+02 2.000000000000000000e+02
3.570000000000000000e+02 2.110000000000000000e+02
3.640000000000000000e+02 2.250000000000000000e+02
3.700000000000000000e+02 2.370000000000000000e+02
3.750000000000000000e+02 2.480000000000000000e+02
3.830000000000000000e+02 2.590000000000000000e+02
4.020000000000000000e+02 2.660000000000000000e+02
4.110000000000000000e+02 2.640000000000000000e+02
4.150000000000000000e+02 2.570000000000000000e+02
4.150000000000000000e+02 2.440000000000000000e+02
4.110000000000000000e+02 2.280000000000000000e+02
4.090000000000000000e+02 2.140000000000000000e+02
4.090000000000000000e+02 2.010000000000000000e+02
4.130000000000000000e+02 1.900000000000000000e+02
4.200000000000000000e+02 1.880000000000000000e+02
4.280000000000000000e+02 1.890000000000000000e+02
4.360000000000000000e+02 1.940000000000000000e+02
4.440000000000000000e+02 2.050000000000000000e+02
4.500000000000000000e+02 2.160000000000000000e+02
4.540000000000000000e+02 2.350000000000000000e+02
4.580000000000000000e+02 2.500000000000000000e+02
4.630000000000000000e+02 2.660000000000000000e+02
4.660000000000000000e+02 2.760000000000000000e+02
4.700000000000000000e+02 2.920000000000000000e+02
4.670000000000000000e+02 3.090000000000000000e+02
4.550000000000000000e+02 3.240000000000000000e+02
