1.470000000000000000e+02 2.660000000000000000e+02
1.470000000000000000e+02 2.480000000000000000e+02
1.490000000000000000e+02 2.340000000000000000e+02
1.490000000000000000e+02 2.170000000000000000e+02
1.530000000000000000e+02 2.000000000000000000e+02
1.560000000000000000e+02 1.860000000000000000e+02
1.640000000000000000e+02 1.720000000000000000e+02
1.760000000000000000e+02 1.640000000000000000e+02
1.860000000000000000e+02 1.500000000000000000e+02
1.900000000000000000e+02 1.400000000000000000e+02
1.980000000000000000e+02 1.260000000000000000e+02
2.030000000000000000e+02 1.130000000000000000e+02
2.120000000000000000e+02 1.020000000000000000e+02
2.220000000000000000e+02 9.300000000000000000e+01
2.380000000000000000e+02 8.800000000000000000e+01
2.490000000000000000e+02 8.800000000000000000e+01
2.620000000000000000e+02 9.300000000000000000e+01
2.740000000000000000e+02 9.600000000000000000e+01
2.850000000000000000e+02 1.040000000000000000e+02
3.000000000000000000e+02 1.090000000000000000e+02
3.150000000000000000e+02 1.100000000000000000e+02
3.330000000000000000e+02 1.110000000000000000e+02
3.490000000000000000e+02 1.140000000000000000e+02
3.670000000000000000e+02 1.130000000000000000e+02
3.810000000000000000e+02 1.100000000000000000e+02
3.980000000000000000e+02 1.080000000000000000e+02
4.140000000000000000e+02 1.040000000000000000e+02
4.260000000000000000e+02 1.040000000000000000e+02
4.400000000000000000e+02 1.060000000000000000e+02
4.540000000000000000e+02 1.090000000000000000e+02
4.700000000000000000e+02 1.140000000000000000e+02
4.800000000000000000e+02 1.220000000000000000e+02
4.880000000000000000e+02 1.310000000000000000e+02
4.980000000000000000e+02 1.380000000000000000e+02
5.090000000000000000e+02 1.460000000000000000e+02
5.200000000000000000e+02 1.510000000000000000e+02
5.320000000000000000e+02 1.620000000000000000e+02
5.410000000000000000e+02 1.710000000000000000e+02
5.500000000000000000e+02 1.820000000000000000e+02
5.590000000000000000e+02 1.940000000000000000e+02
5.640000000000000000e+02 2.090000000000000000e+02
5.680000000000000000e+02 2.290000000000000000e+02
5.640000000000000000e+02 2.460000000000000000e+02
5.590000000000000000e+02 2.600000000000000000e+02
5.450000000000000000e+02 2.710000000000000000e+02
5.320000000000000000e+02 2.790000000000000000e+02
5.100000000000000000e+02 2.830000000000000000e+02
4.890000000000000000e+02 2.800000000000000000e+02
4.690000000000000000e+02 2.780000000000000000e+02
4.520000000000000000e+02 2.690000000000000000e+02
4.350000000000000000e+02 2.520000000000000000e+02
4.270000000000000000e+02 2.420000000000000000e+02
4.130000000000000000e+02 2.300000000000000000e+02
4.040000000000000000e+02 2.170000000000000000e+02
3.930000000000000000e+02 2.060000000000000000e+02
3.850000000000000000e+02 2.030000000000000000e+02
3.650000000000000000e+02 2.080000000000000000e+02
3.540000000000000000e+02 2.160000000000000000e+02
3.440000000000000000e+02 2.300000000000000000e+02
3.330000000000000000e+02 2.420000000000000000e+02
3.190000000000000000e+02 2.490000000000000000e+02
3.060000000000000000e+02 2.600000000000000000e+02
2.960000000000000000e+02 2.640000000000000000e+02
2.820000000000000000e+02 2.610000000000000000e+02
2.700000000000000000e+02 2.610000000000000000e+02
2.610000000000000000e+02 2.680000000000000000e+02
2.540000000000000000e+02 2.770000000000000000e+02
2.520000000000000000e+02 2.890000000000000000e+02
2.470000000000000000e+02 2.970000000000000000e+02
2.400000000000000000e+02 3.050000000000000000e+02
2.240000000000000000e+02 3.090000000000000000e+02
2.130000000000000000e+02 3.090000000000000000e+02
1.990000000000000000e+02 3.080000000000000000e+02
1.860000000000000000e+02 3.080000000000000000e+02
1.720000000000000000e+02 3.050000000000000000e+02
1.620000000000000000e+02 3.020000000000000000e+02
1.540000000000000000e+02 2.960000000000000000e+02
1.490000000000000000e+02 2.860000000000000000e+02
1.460000000000000000e+02 2.730000000000000000e+02
1.460000000000000000e+02 2.730000000000000000e+02
1.460000000000000000e+02 2.730000000000000000e+02
