5.580000000000000000e+02 2.230000000000000000e+02
5.500000000000000000e+02 2.140000000000000000e+02
5.330000000000000000e+02 2.000000000000000000e+02
5.150000000000000000e+02 1.810000000000000000e+02
5.010000000000000000e+02 1.670000000000000000e+02
4.880000000000000000e+02 1.590000000000000000e+02
4.740000000000000000e+02 1.490000000000000000e+02
4.610000000000000000e+02 1.350000000000000000e+02
4.460000000000000000e+02 1.270000000000000000e+02
4.330000000000000000e+02 1.220000000000000000e+02
4.160000000000000000e+02 1.180000000000000000e+02
4.000000000000000000e+02 1.140000000000000000e+02
3.850000000000000000e+02 1.110000000000000000e+02
3.740000000000000000e+02 1.110000000000000000e+02
3.580000000000000000e+02 1.180000000000000000e+02
3.440000000000000000e+02 1.230000000000000000e+02
3.330000000000000000e+02 1.310000000000000000e+02
3.230000000000000000e+02 1.450000000000000000e+02
3.150000000000000000e+02 1.530000000000000000e+02
3.070000000000000000e+02 1.640000000000000000e+02
3.000000000000000000e+02 1.760000000000000000e+02
2.890000000000000000e+02 1.890000000000000000e+02
2.840000000000000000e+02 2.010000000000000000e+02
2.790000000000000000e+02 2.160000000000000000e+02
2.750000000000000000e+02 2.350000000000000000e+02
2.750000000000000000e+02 2.500000000000000000e+02
2.750000000000000000e+02 2.620000000000000000e+02
2.760000000000000000e+02 2.750000000000000000e+02
2.810000000000000000e+02 2.880000000000000000e+02
2.850000000000000000e+02 3.000000000000000000e+02
2.900000000000000000e+02 3.150000000000000000e+02
2.900000000000000000e+02 3.240000000000000000e+02
2.900000000000000000e+02 3.420000000000000000e+02
2.880000000000000000e+02 3.610000000000000000e+02
2.850000000000000000e+02 3.740000000000000000e+02
2.800000000000000000e+02 3.850000000000000000e+02
2.700000000000000000e+02 3.970000000000000000e+02
2.540000000000000000e+02 4.050000000000000000e+02
2.320000000000000000e+02 4.070000000000000000e+02
2.110000000000000000e+02 4.090000000000000000e+02
2.000000000000000000e+02 4.050000000000000000e+02
1.750000000000000000e+02 3.940000000000000000e+02
1.620000000000000000e+02 3.840000000000000000e+02
1.480000000000000000e+02 3.700000000000000000e+02
1.360000000000000000e+02 3.510000000000000000e+02
1.240000000000000000e+02 3.320000000000000000e+02
1.160000000000000000e+02 3.140000000000000000e+02
1.130000000000000000e+02 2.940000000000000000e+02
1.130000000000000000e+02 2.770000000000000000e+02
1.130000000000000000e+02 2.580000000000000000e+02
1.190000000000000000e+02 2.380000000000000000e+02
1.280000000000000000e+02 2.240000000000000000e+02
1.360000000000000000e+02 2.130000000000000000e+02
1.450000000000000000e+02 1.960000000000000000e+02
1.530000000000000000e+02 1.740000000000000000e+02
1.570000000000000000e+02 1.550000000000000000e+02
1.580000000000000000e+02 1.350000000000000000e+02
1.550000000000000000e+02 1.180000000000000000e+02
1.530000000000000000e+02 1.010000000000000000e+02
1.440000000000000000e+02 8.500000000000000000e+01
1.320000000000000000e+02 7.200000000000000000e+01
1.180000000000000000e+02 5.500000000000000000e+01
1.060000000000000000e+02 4.400000000000000000e+01
9.300000000000000000e+01 3.200000000000000000e+01
8.000000000000000000e+01 2.000000000000000000e+01
6.800000000000000000e+01 1.400000000000000000e+01
5.100000000000000000e+01 3.000000000000000000e+00
5.100000000000000000e+01 3.000000000000000000e+00
5.100000000000000000e+01 3.000000000000000000e+00
5.100000000000000000e+01 3.000000000000000000e+00
