5.500000000000000000e+02 1.780000000000000000e+02
5.480000000000000000e+02 2.500000000000000000e+02
5.380000000000000000e+02 2.800000000000000000e+02
5.080000000000000000e+02 2.900000000000000000e+02
4.740000000000000000e+02 2.900000000000000000e+02
4.490000000000000000e+02 2.800000000000000000e+02
4.390000000000000000e+02 2.500000000000000000e+02
4.360000000000000000e+02 2.080000000000000000e+02
4.260000000000000000e+02 1.830000000000000000e+02
3.960000000000000000e+02 1.780000000000000000e+02
3.600000000000000000e+02 1.780000000000000000e+02
3.300000000000000000e+02 1.830000000000000000e+02
3.250000000000000000e+02 2.130000000000000000e+02
3.250000000000000000e+02 2.510000000000000000e+02
3.150000000000000000e+02 2.810000000000000000e+02
2.850000000000000000e+02 2.910000000000000000e+02
2.560000000000000000e+02 2.890000000000000000e+02
2.160000000000000000e+02 2.890000000000000000e+02
1.760000000000000000e+02 2.890000000000000000e+02
1.340000000000000000e+02 2.930000000000000000e+02
1.090000000000000000e+02 2.830000000000000000e+02
9.900000000000000000e+01 2.530000000000000000e+02
9.700000000000000000e+01 2.210000000000000000e+02
9.700000000000000000e+01 1.810000000000000000e+02
9.700000000000000000e+01 1.410000000000000000e+02
1.010000000000000000e+02 1.020000000000000000e+02
1.060000000000000000e+02 7.200000000000000000e+01
1.360000000000000000e+02 6.700000000000000000e+01
1.750000000000000000e+02 6.400000000000000000e+01
2.150000000000000000e+02 6.400000000000000000e+01
2.550000000000000000e+02 6.400000000000000000e+01
2.860000000000000000e+02 6.400000000000000000e+01
3.260000000000000000e+02 6.400000000000000000e+01
3.660000000000000000e+02 6.400000000000000000e+01
3.980000000000000000e+02 6.400000000000000000e+01
4.380000000000000000e+02 6.400000000000000000e+01
4.780000000000000000e+02 6.400000000000000000e+01
5.050000000000000000e+02 6.700000000000000000e+01
5.350000000000000000e+02 7.200000000000000000e+01
5.450000000000000000e+02 9.700000000000000000e+01
