5.570000000000000000e+02 1.740000000000000000e+02
5.520000000000000000e+02 2.460000000000000000e+02
5.420000000000000000e+02 2.760000000000000000e+02
5.120000000000000000e+02 2.860000000000000000e+02
4.770000000000000000e+02 2.860000000000000000e+02
4.520000000000000000e+02 2.760000000000000000e+02
4.420000000000000000e+02 2.460000000000000000e+02
4.420000000000000000e+02 2.020000000000000000e+02
4.320000000000000000e+02 1.770000000000000000e+02
4.020000000000000000e+02 1.720000000000000000e+02
3.630000000000000000e+02 1.720000000000000000e+02
3.330000000000000000e+02 1.770000000000000000e+02
3.280000000000000000e+02 2.070000000000000000e+02
3.280000000000000000e+02 2.460000000000000000e+02
3.180000000000000000e+02 2.760000000000000000e+02
2.880000000000000000e+02 2.860000000000000000e+02
2.590000000000000000e+02 2.830000000000000000e+02
2.190000000000000000e+02 2.830000000000000000e+02
1.790000000000000000e+02 2.830000000000000000e+02
1.370000000000000000e+02 2.850000000000000000e+02
1.120000000000000000e+02 2.750000000000000000e+02
1.020000000000000000e+02 2.450000000000000000e+02
9.900000000000000000e+01 2.150000000000000000e+02
9.900000000000000000e+01 1.750000000000000000e+02
9.900000000000000000e+01 1.350000000000000000e+02
1.020000000000000000e+02 9.200000000000000000e+01
1.070000000000000000e+02 6.200000000000000000e+01
1.370000000000000000e+02 5.700000000000000000e+01
1.770000000000000000e+02 5.500000000000000000e+01
2.170000000000000000e+02 5.500000000000000000e+01
2.570000000000000000e+02 5.500000000000000000e+01
2.900000000000000000e+02 5.600000000000000000e+01
3.300000000000000000e+02 5.600000000000000000e+01
3.700000000000000000e+02 5.600000000000000000e+01
4.060000000000000000e+02 5.600000000000000000e+01
4.460000000000000000e+02 5.600000000000000000e+01
4.860000000000000000e+02 5.600000000000000000e+01
5.160000000000000000e+02 5.800000000000000000e+01
5.460000000000000000e+02 6.300000000000000000e+01
5.560000000000000000e+02 8.800000000000000000e+01
