5.580000000000000000e+02 1.790000000000000000e+02
5.560000000000000000e+02 2.580000000000000000e+02
5.460000000000000000e+02 2.880000000000000000e+02
5.160000000000000000e+02 2.980000000000000000e+02
4.750000000000000000e+02 2.990000000000000000e+02
4.500000000000000000e+02 2.890000000000000000e+02
4.400000000000000000e+02 2.590000000000000000e+02
4.390000000000000000e+02 2.080000000000000000e+02
4.290000000000000000e+02 1.830000000000000000e+02
3.990000000000000000e+02 1.780000000000000000e+02
3.550000000000000000e+02 1.780000000000000000e+02
3.250000000000000000e+02 1.830000000000000000e+02
3.200000000000000000e+02 2.130000000000000000e+02
3.220000000000000000e+02 2.610000000000000000e+02
3.120000000000000000e+02 2.910000000000000000e+02
2.820000000000000000e+02 3.010000000000000000e+02
2.460000000000000000e+02 2.980000000000000000e+02
2.060000000000000000e+02 2.980000000000000000e+02
1.660000000000000000e+02 2.980000000000000000e+02
1.170000000000000000e+02 3.030000000000000000e+02
9.200000000000000000e+01 2.930000000000000000e+02
8.200000000000000000e+01 2.630000000000000000e+02
8.000000000000000000e+01 2.250000000000000000e+02
8.000000000000000000e+01 1.850000000000000000e+02
8.000000000000000000e+01 1.450000000000000000e+02
8.200000000000000000e+01 9.700000000000000000e+01
8.700000000000000000e+01 6.700000000000000000e+01
1.170000000000000000e+02 6.200000000000000000e+01
1.630000000000000000e+02 6.000000000000000000e+01
2.030000000000000000e+02 6.000000000000000000e+01
2.430000000000000000e+02 6.000000000000000000e+01
2.810000000000000000e+02 6.000000000000000000e+01
3.210000000000000000e+02 6.000000000000000000e+01
3.610000000000000000e+02 6.000000000000000000e+01
4.000000000000000000e+02 5.900000000000000000e+01
4.400000000000000000e+02 5.900000000000000000e+01
4.800000000000000000e+02 5.900000000000000000e+01
5.140000000000000000e+02 5.900000000000000000e+01
5.440000000000000000e+02 6.400000000000000000e+01
5.540000000000000000e+02 8.900000000000000000e+01
