1.030000000000000000e+02 2.580000000000000000e+02
1.030000000000000000e+02 2.590000000000000000e+02
1.030000000000000000e+02 2.600000000000000000e+02
1.030000000000000000e+02 2.660000000000000000e+02
1.050000000000000000e+02 2.710000000000000000e+02
1.090000000000000000e+02 2.760000000000000000e+02
1.130000000000000000e+02 2.800000000000000000e+02
1.190000000000000000e+02 2.800000000000000000e+02
1.250000000000000000e+02 2.800000000000000000e+02
1.690000000000000000e+02 2.790000000000000000e+02
1.750000000000000000e+02 2.790000000000000000e+02
1.790000000000000000e+02 2.750000000000000000e+02
1.830000000000000000e+02 2.700000000000000000e+02
1.850000000000000000e+02 2.650000000000000000e+02
1.850000000000000000e+02 2.590000000000000000e+02
1.850000000000000000e+02 1.820000000000000000e+02
1.860000000000000000e+02 1.770000000000000000e+02
1.880000000000000000e+02 1.720000000000000000e+02
1.900000000000000000e+02 1.670000000000000000e+02
1.940000000000000000e+02 1.630000000000000000e+02
1.990000000000000000e+02 1.610000000000000000e+02
2.050000000000000000e+02 1.610000000000000000e+02
3.260000000000000000e+02 1.620000000000000000e+02
3.310000000000000000e+02 1.630000000000000000e+02
3.360000000000000000e+02 1.650000000000000000e+02
3.400000000000000000e+02 1.690000000000000000e+02
3.410000000000000000e+02 1.740000000000000000e+02
3.420000000000000000e+02 1.790000000000000000e+02
3.500000000000000000e+02 2.690000000000000000e+02
3.540000000000000000e+02 2.730000000000000000e+02
3.590000000000000000e+02 2.760000000000000000e+02
3.640000000000000000e+02 2.780000000000000000e+02
3.700000000000000000e+02 2.780000000000000000e+02
5.190000000000000000e+02 2.820000000000000000e+02
5.240000000000000000e+02 2.810000000000000000e+02
5.290000000000000000e+02 2.800000000000000000e+02
5.340000000000000000e+02 2.780000000000000000e+02
5.390000000000000000e+02 2.750000000000000000e+02
5.440000000000000000e+02 2.710000000000000000e+02
5.480000000000000000e+02 2.660000000000000000e+02
5.490000000000000000e+02 2.610000000000000000e+02
5.560000000000000000e+02 1.240000000000000000e+02
5.550000000000000000e+02 1.190000000000000000e+02
5.540000000000000000e+02 1.140000000000000000e+02
5.540000000000000000e+02 1.080000000000000000e+02
5.540000000000000000e+02 1.020000000000000000e+02
5.540000000000000000e+02 9.600000000000000000e+01
5.520000000000000000e+02 9.100000000000000000e+01
5.500000000000000000e+02 8.600000000000000000e+01
5.460000000000000000e+02 8.200000000000000000e+01
5.410000000000000000e+02 8.000000000000000000e+01
5.350000000000000000e+02 8.000000000000000000e+01
1.190000000000000000e+02 7.400000000000000000e+01
1.140000000000000000e+02 7.600000000000000000e+01
1.100000000000000000e+02 8.000000000000000000e+01
1.060000000000000000e+02 8.400000000000000000e+01
1.050000000000000000e+02 8.900000000000000000e+01
1.030000000000000000e+02 9.400000000000000000e+01
1.020000000000000000e+02 9.900000000000000000e+01
1.000000000000000000e+02 1.040000000000000000e+02
9.900000000000000000e+01 1.090000000000000000e+02
1.000000000000000000e+02 1.140000000000000000e+02
