1.130000000000000000e+02 4.400000000000000000e+01
1.120000000000000000e+02 4.500000000000000000e+01
9.600000000000000000e+01 4.500000000000000000e+01
9.500000000000000000e+01 4.600000000000000000e+01
9.000000000000000000e+01 4.600000000000000000e+01
8.900000000000000000e+01 4.700000000000000000e+01
8.800000000000000000e+01 4.700000000000000000e+01
8.700000000000000000e+01 4.800000000000000000e+01
8.600000000000000000e+01 4.800000000000000000e+01
8.400000000000000000e+01 5.000000000000000000e+01
8.300000000000000000e+01 5.000000000000000000e+01
7.400000000000000000e+01 5.900000000000000000e+01
7.400000000000000000e+01 6.000000000000000000e+01
7.200000000000000000e+01 6.200000000000000000e+01
7.200000000000000000e+01 6.300000000000000000e+01
7.100000000000000000e+01 6.400000000000000000e+01
7.100000000000000000e+01 6.500000000000000000e+01
7.000000000000000000e+01 6.600000000000000000e+01
7.000000000000000000e+01 6.700000000000000000e+01
6.900000000000000000e+01 6.800000000000000000e+01
6.900000000000000000e+01 7.000000000000000000e+01
6.800000000000000000e+01 7.100000000000000000e+01
6.800000000000000000e+01 7.700000000000000000e+01
6.700000000000000000e+01 7.800000000000000000e+01
6.700000000000000000e+01 1.120000000000000000e+02
6.600000000000000000e+01 1.130000000000000000e+02
6.600000000000000000e+01 1.290000000000000000e+02
6.700000000000000000e+01 1.300000000000000000e+02
6.700000000000000000e+01 1.540000000000000000e+02
6.800000000000000000e+01 1.550000000000000000e+02
6.800000000000000000e+01 1.810000000000000000e+02
6.700000000000000000e+01 1.820000000000000000e+02
6.700000000000000000e+01 1.990000000000000000e+02
6.600000000000000000e+01 2.000000000000000000e+02
6.600000000000000000e+01 2.260000000000000000e+02
6.700000000000000000e+01 2.270000000000000000e+02
6.700000000000000000e+01 2.400000000000000000e+02
6.800000000000000000e+01 2.410000000000000000e+02
6.800000000000000000e+01 2.740000000000000000e+02
6.700000000000000000e+01 2.750000000000000000e+02
6.700000000000000000e+01 2.850000000000000000e+02
6.800000000000000000e+01 2.860000000000000000e+02
6.800000000000000000e+01 2.870000000000000000e+02
6.900000000000000000e+01 2.880000000000000000e+02
6.900000000000000000e+01 2.890000000000000000e+02
7.000000000000000000e+01 2.900000000000000000e+02
7.000000000000000000e+01 2.910000000000000000e+02
7.100000000000000000e+01 2.920000000000000000e+02
7.100000000000000000e+01 2.930000000000000000e+02
7.200000000000000000e+01 2.940000000000000000e+02
7.200000000000000000e+01 2.950000000000000000e+02
7.500000000000000000e+01 2.980000000000000000e+02
7.500000000000000000e+01 2.990000000000000000e+02
7.800000000000000000e+01 3.020000000000000000e+02
7.900000000000000000e+01 3.020000000000000000e+02
8.300000000000000000e+01 3.060000000000000000e+02
8.400000000000000000e+01 3.060000000000000000e+02
8.500000000000000000e+01 3.070000000000000000e+02
8.600000000000000000e+01 3.070000000000000000e+02
8.700000000000000000e+01 3.080000000000000000e+02
8.800000000000000000e+01 3.080000000000000000e+02
