5.480000000000000000e+02 1.790000000000000000e+02
5.460000000000000000e+02 2.530000000000000000e+02
5.360000000000000000e+02 2.830000000000000000e+02
5.060000000000000000e+02 2.930000000000000000e+02
4.690000000000000000e+02 2.920000000000000000e+02
4.440000000000000000e+02 2.820000000000000000e+02
4.340000000000000000e+02 2.520000000000000000e+02
4.330000000000000000e+02 2.070000000000000000e+02
4.230000000000000000e+02 1.820000000000000000e+02
3.930000000000000000e+02 1.770000000000000000e+02
3.540000000000000000e+02 1.770000000000000000e+02
3.240000000000000000e+02 1.820000000000000000e+02
3.190000000000000000e+02 2.120000000000000000e+02
3.190000000000000000e+02 2.520000000000000000e+02
3.090000000000000000e+02 2.820000000000000000e+02
2.790000000000000000e+02 2.920000000000000000e+02
2.490000000000000000e+02 2.890000000000000000e+02
2.090000000000000000e+02 2.890000000000000000e+02
1.690000000000000000e+02 2.890000000000000000e+02
1.270000000000000000e+02 2.920000000000000000e+02
1.020000000000000000e+02 2.820000000000000000e+02
9.200000000000000000e+01 2.520000000000000000e+02
9.000000000000000000e+01 2.200000000000000000e+02
9.000000000000000000e+01 1.800000000000000000e+02
9.000000000000000000e+01 1.400000000000000000e+02
9.500000000000000000e+01 9.900000000000000000e+01
1.000000000000000000e+02 6.900000000000000000e+01
1.300000000000000000e+02 6.400000000000000000e+01
1.690000000000000000e+02 6.200000000000000000e+01
2.090000000000000000e+02 6.200000000000000000e+01
2.490000000000000000e+02 6.200000000000000000e+01
2.810000000000000000e+02 6.200000000000000000e+01
3.210000000000000000e+02 6.200000000000000000e+01
3.610000000000000000e+02 6.200000000000000000e+01
3.950000000000000000e+02 6.200000000000000000e+01
4.350000000000000000e+02 6.200000000000000000e+01
4.750000000000000000e+02 6.200000000000000000e+01
5.060000000000000000e+02 6.400000000000000000e+01
5.360000000000000000e+02 6.900000000000000000e+01
5.460000000000000000e+02 9.400000000000000000e+01
