0.000000000000000000e+00 2.490000000000000213e+00 2.700000000000000178e-01 8.299999999999999600e-01 2.500000000000000000e-01
0.000000000000000000e+00 2.310000000000000053e+00 -1.909999999999999920e+00 8.499999999999999778e-01 2.300000000000000100e-01
0.000000000000000000e+00 4.799999999999999822e-01 -3.209999999999999964e+00 8.599999999999999867e-01 2.099999999999999922e-01
2.000000000000000042e-02 -1.459999999999999964e+00 -4.820000000000000284e+00 7.800000000000000266e-01 1.100000000000000006e-01
0.000000000000000000e+00 -2.399999999999999911e+00 -2.520000000000000018e+00 5.500000000000000444e-01 7.000000000000000666e-02
0.000000000000000000e+00 -1.159999999999999920e+00 -2.099999999999999922e-01 4.799999999999999822e-01 5.999999999999999778e-02
0.000000000000000000e+00 -2.939999999999999947e+00 2.939999999999999947e+00 2.999999999999999889e-01 8.999999999999999667e-02
0.000000000000000000e+00 -1.799999999999999933e-01 2.740000000000000213e+00 3.099999999999999978e-01 1.100000000000000006e-01
2.000000000000000042e-02 -3.699999999999999956e-01 2.999999999999999889e-01 2.999999999999999889e-01 1.199999999999999956e-01
0.000000000000000000e+00 -8.100000000000000533e-01 -2.500000000000000000e-01 2.300000000000000100e-01 1.199999999999999956e-01
0.000000000000000000e+00 2.680000000000000160e+00 5.899999999999999689e-01 1.700000000000000122e-01 1.199999999999999956e-01
0.000000000000000000e+00 7.399999999999999911e-01 1.770000000000000018e+00 1.700000000000000122e-01 1.400000000000000133e-01
0.000000000000000000e+00 5.240000000000000213e+00 4.080000000000000071e+00 4.799999999999999822e-01 1.600000000000000033e-01
2.000000000000000042e-02 4.199999999999999845e-01 5.419999999999999929e+00 5.799999999999999600e-01 2.800000000000000266e-01
0.000000000000000000e+00 2.720000000000000195e+00 3.359999999999999876e+00 7.600000000000000089e-01 3.300000000000000155e-01
0.000000000000000000e+00 1.699999999999999956e+00 1.600000000000000089e+00 8.299999999999999600e-01 3.400000000000000244e-01
0.000000000000000000e+00 2.770000000000000018e+00 -2.169999999999999929e+00 8.699999999999999956e-01 3.300000000000000155e-01
0.000000000000000000e+00 -3.900000000000000133e-01 -1.560000000000000053e+00 8.399999999999999689e-01 3.099999999999999978e-01
2.000000000000000042e-02 -2.350000000000000089e+00 2.240000000000000213e+00 7.399999999999999911e-01 3.499999999999999778e-01
0.000000000000000000e+00 2.169999999999999929e+00 3.330000000000000071e+00 8.199999999999999512e-01 3.800000000000000044e-01
0.000000000000000000e+00 -6.099999999999999645e+00 2.029999999999999805e+00 5.899999999999999689e-01 4.000000000000000222e-01
0.000000000000000000e+00 -4.600000000000000200e-01 8.000000000000000444e-01 5.500000000000000444e-01 4.199999999999999845e-01
0.000000000000000000e+00 1.459999999999999964e+00 -2.600000000000000089e+00 5.899999999999999689e-01 4.000000000000000222e-01
2.000000000000000042e-02 3.020000000000000018e+00 -6.309999999999999609e+00 5.799999999999999600e-01 2.700000000000000178e-01
0.000000000000000000e+00 -6.500000000000000222e-01 -3.660000000000000142e+00 5.000000000000000000e-01 2.200000000000000011e-01
0.000000000000000000e+00 7.000000000000000666e-02 -3.109999999999999876e+00 4.299999999999999933e-01 2.000000000000000111e-01
0.000000000000000000e+00 1.000000000000000056e-01 -3.220000000000000195e+00 2.999999999999999889e-01 1.700000000000000122e-01
0.000000000000000000e+00 -1.040000000000000036e+00 -2.140000000000000124e+00 2.099999999999999922e-01 1.499999999999999944e-01
1.000000000000000021e-02 9.200000000000000400e-01 -4.490000000000000213e+00 1.600000000000000033e-01 1.000000000000000056e-01
