1.000000000000000056e-01 1.331000000000000050e+01 5.065999999999999659e+01 5.379999999999999893e+00 5.129999999999999893e+00
1.000000000000000021e-02 1.453999999999999915e+01 4.553999999999999915e+01 7.120000000000000107e+00 6.299999999999999822e+00
2.999999999999999889e-02 1.832999999999999829e+01 3.861999999999999744e+01 9.070000000000000284e+00 7.500000000000000000e+00
2.000000000000000042e-02 1.839000000000000057e+01 2.200000000000000000e+01 1.107000000000000028e+01 9.080000000000000071e+00
2.000000000000000042e-02 2.294000000000000128e+01 1.540000000000000036e+00 1.186999999999999922e+01 9.449999999999999289e+00
2.000000000000000042e-02 1.985999999999999943e+01 -1.630999999999999872e+01 1.151999999999999957e+01 8.669999999999999929e+00
2.000000000000000042e-02 1.500999999999999979e+01 -2.266000000000000014e+01 1.047000000000000064e+01 7.309999999999999609e+00
2.000000000000000042e-02 1.377999999999999936e+01 -2.998000000000000043e+01 9.029999999999999361e+00 5.570000000000000284e+00
2.000000000000000042e-02 1.375000000000000000e+01 -3.189000000000000057e+01 7.459999999999999964e+00 3.740000000000000213e+00
2.000000000000000042e-02 7.940000000000000391e+00 -3.867999999999999972e+01 5.290000000000000036e+00 1.429999999999999938e+00
2.000000000000000042e-02 8.830000000000000071e+00 -4.999000000000000199e+01 2.919999999999999929e+00 -1.229999999999999982e+00
2.000000000000000042e-02 3.669999999999999929e+00 -6.289000000000000057e+01 -2.500000000000000000e-01 -4.780000000000000249e+00
2.000000000000000042e-02 -4.059999999999999609e+00 -5.468999999999999773e+01 -3.899999999999999911e+00 -8.429999999999999716e+00
2.999999999999999889e-02 -1.343999999999999950e+01 -2.137000000000000099e+01 -6.429999999999999716e+00 -1.066000000000000014e+01
4.000000000000000083e-02 -9.500000000000000000e+00 9.660000000000000142e+00 -6.469999999999999751e+00 -1.049000000000000021e+01
4.000000000000000083e-02 -6.959999999999999964e+00 1.250999999999999979e+01 -5.580000000000000071e+00 -9.650000000000000355e+00
4.000000000000000083e-02 -2.189999999999999947e+00 1.790000000000000036e+00 -5.049999999999999822e+00 -9.380000000000000782e+00
4.000000000000000083e-02 -8.009999999999999787e+00 7.399999999999999911e-01 -5.009999999999999787e+00 -9.349999999999999645e+00
4.000000000000000083e-02 -9.970000000000000639e+00 3.279999999999999716e+01 -3.910000000000000142e+00 -7.910000000000000142e+00
4.000000000000000083e-02 -2.240000000000000213e+00 5.346000000000000085e+01 -1.110000000000000098e+00 -4.870000000000000107e+00
4.000000000000000083e-02 8.130000000000000782e+00 5.414999999999999858e+01 2.200000000000000178e+00 -1.520000000000000018e+00
4.000000000000000083e-02 5.860000000000000320e+00 3.157000000000000028e+01 4.440000000000000391e+00 5.500000000000000444e-01
4.000000000000000083e-02 9.789999999999999147e+00 1.741000000000000014e+01 6.059999999999999609e+00 1.739999999999999991e+00
4.000000000000000083e-02 8.179999999999999716e+00 1.989999999999999858e+01 7.259999999999999787e+00 2.870000000000000107e+00
4.000000000000000083e-02 7.040000000000000036e+00 1.998999999999999844e+01 8.300000000000000711e+00 3.850000000000000089e+00
4.000000000000000083e-02 9.019999999999999574e+00 2.005000000000000071e+01 9.369999999999999218e+00 5.030000000000000249e+00
4.000000000000000083e-02 1.006000000000000050e+01 1.121000000000000085e+01 1.019999999999999929e+01 5.790000000000000036e+00
2.999999999999999889e-02 1.885000000000000142e+01 -4.240000000000000213e+00 1.065000000000000036e+01 5.830000000000000071e+00
2.999999999999999889e-02 1.402999999999999936e+01 -2.382000000000000028e+01 9.509999999999999787e+00 4.530000000000000249e+00
4.000000000000000083e-02 8.140000000000000568e+00 -3.189000000000000057e+01 7.780000000000000249e+00 2.649999999999999911e+00
4.000000000000000083e-02 4.940000000000000391e+00 -3.105999999999999872e+01 5.980000000000000426e+00 8.199999999999999512e-01
2.999999999999999889e-02 2.850000000000000089e+00 -3.098999999999999844e+01 4.370000000000000107e+00 -7.299999999999999822e-01
2.000000000000000042e-02 5.299999999999999822e+00 -2.796999999999999886e+01 2.740000000000000213e+00 -2.399999999999999911e+00
2.000000000000000042e-02 5.360000000000000320e+00 -2.807999999999999829e+01 9.399999999999999467e-01 -4.320000000000000284e+00
2.999999999999999889e-02 -6.280000000000000249e+00 -1.921000000000000085e+01 -8.800000000000000044e-01 -5.830000000000000071e+00
4.000000000000000083e-02 -4.969999999999999751e+00 -1.370000000000000107e+00 -1.459999999999999964e+00 -6.190000000000000391e+00
4.000000000000000083e-02 -6.839999999999999858e+00 8.880000000000000782e+00 -1.260000000000000009e+00 -5.759999999999999787e+00
4.000000000000000083e-02 1.899999999999999911e+00 9.300000000000000711e+00 -5.300000000000000266e-01 -5.099999999999999645e+00
4.000000000000000083e-02 -1.409999999999999920e+00 1.610999999999999943e+01 8.999999999999999667e-02 -4.290000000000000036e+00
4.000000000000000083e-02 -2.470000000000000195e+00 3.058999999999999986e+01 1.510000000000000009e+00 -2.680000000000000160e+00
4.000000000000000083e-02 -9.000000000000000222e-01 4.760999999999999943e+01 3.890000000000000124e+00 -8.999999999999999667e-02
4.000000000000000083e-02 1.076999999999999957e+01 5.189000000000000057e+01 6.889999999999999680e+00 2.859999999999999876e+00
4.000000000000000083e-02 1.355000000000000071e+01 4.589000000000000057e+01 9.740000000000000213e+00 5.570000000000000284e+00
4.000000000000000083e-02 1.239000000000000057e+01 3.546999999999999886e+01 1.209999999999999964e+01 7.830000000000000071e+00
4.000000000000000083e-02 1.307000000000000028e+01 1.944000000000000128e+01 1.347000000000000064e+01 9.240000000000000213e+00
4.000000000000000083e-02 1.374000000000000021e+01 1.077999999999999936e+01 1.424000000000000021e+01 9.949999999999999289e+00
4.000000000000000083e-02 1.628000000000000114e+01 1.250000000000000000e+01 1.500999999999999979e+01 1.066000000000000014e+01
4.000000000000000083e-02 1.785999999999999943e+01 6.370000000000000107e+00 1.540000000000000036e+01 1.110999999999999943e+01
4.000000000000000083e-02 1.944999999999999929e+01 -7.250000000000000000e+00 1.540000000000000036e+01 1.085999999999999943e+01
4.000000000000000083e-02 1.712999999999999901e+01 -1.484999999999999964e+01 1.458999999999999986e+01 9.990000000000000213e+00
4.000000000000000083e-02 1.321000000000000085e+01 -1.948000000000000043e+01 1.331000000000000050e+01 8.789999999999999147e+00
4.000000000000000083e-02 1.001999999999999957e+01 -1.730999999999999872e+01 1.214000000000000057e+01 7.679999999999999716e+00
4.000000000000000083e-02 5.219999999999999751e+00 -1.866000000000000014e+01 1.086999999999999922e+01 6.570000000000000284e+00
4.000000000000000083e-02 1.821999999999999886e+01 -1.744999999999999929e+01 1.011999999999999922e+01 5.540000000000000036e+00
4.000000000000000083e-02 1.438000000000000078e+01 -2.123999999999999844e+01 8.949999999999999289e+00 4.370000000000000107e+00
4.000000000000000083e-02 4.709999999999999964e+00 -2.501999999999999957e+01 7.349999999999999645e+00 2.890000000000000124e+00
4.000000000000000083e-02 -1.499999999999999944e-01 -1.551999999999999957e+01 5.980000000000000426e+00 1.800000000000000044e+00
4.000000000000000083e-02 6.030000000000000249e+00 -1.371000000000000085e+01 5.049999999999999822e+00 9.599999999999999645e-01
4.000000000000000083e-02 2.200000000000000011e-01 -6.950000000000000178e+00 4.429999999999999716e+00 5.200000000000000178e-01
4.000000000000000083e-02 3.879999999999999893e+00 -1.600000000000000089e+00 4.250000000000000000e+00 3.800000000000000044e-01
4.000000000000000083e-02 2.279999999999999805e+00 2.589999999999999858e+00 4.309999999999999609e+00 4.400000000000000022e-01
2.999999999999999889e-02 4.139999999999999680e+00 7.650000000000000355e+00 4.440000000000000391e+00 6.800000000000000488e-01
2.000000000000000042e-02 4.599999999999999645e+00 2.910000000000000142e+00 4.679999999999999716e+00 9.699999999999999734e-01
2.000000000000000042e-02 4.309999999999999609e+00 2.509999999999999787e+00 4.809999999999999609e+00 1.080000000000000071e+00
2.000000000000000042e-02 5.679999999999999716e+00 -1.790000000000000036e+00 4.889999999999999680e+00 1.090000000000000080e+00
2.000000000000000042e-02 4.030000000000000249e+00 1.209999999999999964e+00 4.879999999999999893e+00 1.129999999999999893e+00
2.000000000000000042e-02 3.799999999999999822e+00 -1.090000000000000080e+00 4.820000000000000284e+00 1.129999999999999893e+00
4.000000000000000083e-02 7.299999999999999822e+00 -7.290000000000000036e+00 4.490000000000000213e+00 8.100000000000000533e-01
4.000000000000000083e-02 8.640000000000000568e+00 -7.299999999999999822e+00 4.030000000000000249e+00 4.699999999999999734e-01
4.000000000000000083e-02 3.779999999999999805e+00 -2.060000000000000142e+01 2.990000000000000213e+00 -5.100000000000000089e-01
4.000000000000000083e-02 3.859999999999999876e+00 -3.003999999999999915e+01 1.340000000000000080e+00 -2.270000000000000018e+00
4.000000000000000083e-02 -6.199999999999999956e-01 -3.539999999999999858e+01 -6.999999999999999556e-01 -4.349999999999999645e+00
4.000000000000000083e-02 -4.570000000000000284e+00 -4.595000000000000284e+01 -3.620000000000000107e+00 -7.160000000000000142e+00
4.000000000000000083e-02 -7.099999999999999645e+00 -3.879999999999999716e+01 -6.099999999999999645e+00 -9.619999999999999218e+00
2.000000000000000042e-02 -1.080000000000000071e+01 -2.962999999999999901e+01 -8.109999999999999432e+00 -1.150000000000000000e+01
2.000000000000000042e-02 -1.175000000000000000e+01 -2.255999999999999872e+01 -9.880000000000000782e+00 -1.327999999999999936e+01
2.999999999999999889e-02 -1.216999999999999993e+01 -2.346000000000000085e+01 -1.173000000000000043e+01 -1.511999999999999922e+01
4.000000000000000083e-02 -1.548000000000000043e+01 -2.746999999999999886e+01 -1.381000000000000050e+01 -1.710000000000000142e+01
4.000000000000000083e-02 -1.805000000000000071e+01 -2.792000000000000171e+01 -1.590000000000000036e+01 -1.910000000000000142e+01
4.000000000000000083e-02 -1.771000000000000085e+01 -1.705999999999999872e+01 -1.751999999999999957e+01 -2.060000000000000142e+01
2.999999999999999889e-02 -2.166000000000000014e+01 -6.629999999999999893e+00 -1.835999999999999943e+01 -2.119000000000000128e+01
2.000000000000000042e-02 -2.185999999999999943e+01 6.580000000000000071e+00 -1.826999999999999957e+01 -2.085999999999999943e+01
2.999999999999999889e-02 -1.933999999999999986e+01 1.723000000000000043e+01 -1.739999999999999858e+01 -1.983999999999999986e+01
2.999999999999999889e-02 -1.844999999999999929e+01 2.882000000000000028e+01 -1.557000000000000028e+01 -1.787999999999999901e+01
4.000000000000000083e-02 -1.546000000000000085e+01 3.556000000000000227e+01 -1.340000000000000036e+01 -1.556000000000000050e+01
4.000000000000000083e-02 -1.207000000000000028e+01 4.104999999999999716e+01 -1.071000000000000085e+01 -1.280000000000000071e+01
4.000000000000000083e-02 -1.078999999999999915e+01 4.621000000000000085e+01 -7.860000000000000320e+00 -9.800000000000000711e+00
4.000000000000000083e-02 -5.259999999999999787e+00 4.140999999999999659e+01 -5.160000000000000142e+00 -7.049999999999999822e+00
4.000000000000000083e-02 -3.160000000000000142e+00 4.110000000000000142e+01 -2.589999999999999858e+00 -4.469999999999999751e+00
2.000000000000000042e-02 2.300000000000000100e-01 3.675999999999999801e+01 -6.700000000000000400e-01 -2.479999999999999982e+00
2.000000000000000042e-02 4.440000000000000391e+00 3.535999999999999943e+01 1.489999999999999991e+00 -4.099999999999999756e-01
2.000000000000000042e-02 1.110000000000000098e+00 3.242000000000000171e+01 3.379999999999999893e+00 1.610000000000000098e+00
4.000000000000000083e-02 4.709999999999999964e+00 3.702000000000000313e+01 5.719999999999999751e+00 3.930000000000000160e+00
