0.000000000000000000e+00 3.080000000000000071e+00 1.499999999999999944e-01 3.120000000000000107e+00 6.317999999999999972e+01
0.000000000000000000e+00 2.120000000000000107e+00 1.000000000000000000e+00 3.129999999999999893e+00 6.317999999999999972e+01
0.000000000000000000e+00 1.560000000000000053e+00 1.679999999999999938e+00 3.080000000000000071e+00 6.320000000000000284e+01
0.000000000000000000e+00 3.540000000000000036e+00 4.000000000000000222e-01 3.160000000000000142e+00 6.321999999999999886e+01
0.000000000000000000e+00 3.120000000000000107e+00 -1.199999999999999956e-01 3.200000000000000178e+00 6.321000000000000085e+01
0.000000000000000000e+00 3.750000000000000000e+00 3.400000000000000244e-01 3.229999999999999982e+00 6.321999999999999886e+01
0.000000000000000000e+00 3.290000000000000036e+00 4.199999999999999845e-01 3.220000000000000195e+00 6.321999999999999886e+01
0.000000000000000000e+00 2.479999999999999982e+00 8.900000000000000133e-01 3.180000000000000160e+00 6.322999999999999687e+01
2.000000000000000042e-02 3.700000000000000178e+00 1.659999999999999920e+00 3.220000000000000195e+00 6.325999999999999801e+01
0.000000000000000000e+00 3.770000000000000018e+00 -7.500000000000000000e-01 3.250000000000000000e+00 6.325000000000000000e+01
0.000000000000000000e+00 2.890000000000000124e+00 2.600000000000000089e-01 3.180000000000000160e+00 6.325000000000000000e+01
1.000000000000000021e-02 5.959999999999999964e+00 1.850000000000000089e+00 3.290000000000000036e+00 6.327000000000000313e+01
0.000000000000000000e+00 1.770000000000000018e+00 1.530000000000000027e+00 3.240000000000000213e+00 6.328000000000000114e+01
2.000000000000000042e-02 2.390000000000000124e+00 1.320000000000000062e+00 3.180000000000000160e+00 6.329999999999999716e+01
0.000000000000000000e+00 2.779999999999999805e+00 1.739999999999999991e+00 3.209999999999999964e+00 6.332999999999999829e+01
0.000000000000000000e+00 2.310000000000000053e+00 1.979999999999999982e+00 3.149999999999999911e+00 6.334000000000000341e+01
1.000000000000000021e-02 3.979999999999999982e+00 2.089999999999999858e+00 3.200000000000000178e+00 6.335999999999999943e+01
0.000000000000000000e+00 2.970000000000000195e+00 2.649999999999999911e+00 3.270000000000000018e+00 6.338000000000000256e+01
2.000000000000000042e-02 3.390000000000000124e+00 6.700000000000000400e-01 3.279999999999999805e+00 6.339999999999999858e+01
1.000000000000000021e-02 3.049999999999999822e+00 5.000000000000000278e-02 3.259999999999999787e+00 6.339999999999999858e+01
0.000000000000000000e+00 2.379999999999999893e+00 4.699999999999999734e-01 3.200000000000000178e+00 6.339999999999999858e+01
1.000000000000000021e-02 3.709999999999999964e+00 -2.999999999999999889e-02 3.220000000000000195e+00 6.340999999999999659e+01
0.000000000000000000e+00 3.689999999999999947e+00 -2.700000000000000178e-01 3.259999999999999787e+00 6.339999999999999858e+01
2.000000000000000042e-02 2.870000000000000107e+00 1.320000000000000062e+00 3.259999999999999787e+00 6.342999999999999972e+01
1.000000000000000021e-02 2.939999999999999947e+00 1.499999999999999944e-01 3.220000000000000195e+00 6.342999999999999972e+01
0.000000000000000000e+00 4.570000000000000284e+00 -2.099999999999999922e-01 3.350000000000000089e+00 6.342999999999999972e+01
