1.100000000000000006e-01 4.540000000000000036e+00 -1.066999999999999993e+01 -9.899999999999999911e-01 -1.159999999999999920e+00
0.000000000000000000e+00 1.340000000000000036e+01 -9.009999999999999787e+00 -8.800000000000000044e-01 -1.399999999999999911e+00
0.000000000000000000e+00 8.730000000000000426e+00 -1.061999999999999922e+01 -6.400000000000000133e-01 -1.459999999999999964e+00
1.000000000000000021e-02 6.169999999999999929e+00 -9.470000000000000639e+00 -5.600000000000000533e-01 -1.580000000000000071e+00
1.000000000000000021e-02 5.570000000000000284e+00 -1.047000000000000064e+01 -4.500000000000000111e-01 -1.739999999999999991e+00
1.000000000000000021e-02 6.500000000000000222e-01 -1.032000000000000028e+01 -4.500000000000000111e-01 -1.909999999999999920e+00
1.000000000000000021e-02 3.939999999999999947e+00 -9.939999999999999503e+00 -3.800000000000000044e-01 -2.069999999999999840e+00
1.000000000000000021e-02 7.290000000000000036e+00 -7.679999999999999716e+00 -2.800000000000000266e-01 -2.189999999999999947e+00
0.000000000000000000e+00 7.959999999999999964e+00 -7.370000000000000107e+00 -2.200000000000000011e-01 -2.319999999999999840e+00
1.000000000000000021e-02 6.450000000000000178e+00 -6.790000000000000036e+00 -1.400000000000000133e-01 -2.399999999999999911e+00
1.000000000000000021e-02 3.459999999999999964e+00 -7.190000000000000391e+00 -1.700000000000000122e-01 -2.509999999999999787e+00
1.000000000000000021e-02 4.240000000000000213e+00 -7.190000000000000391e+00 -1.400000000000000133e-01 -2.620000000000000107e+00
0.000000000000000000e+00 6.559999999999999609e+00 -6.019999999999999574e+00 -2.099999999999999922e-01 -2.850000000000000089e+00
0.000000000000000000e+00 5.469999999999999751e+00 -4.889999999999999680e+00 -1.600000000000000033e-01 -2.879999999999999893e+00
1.000000000000000021e-02 3.600000000000000089e+00 -4.250000000000000000e+00 -5.000000000000000278e-02 -2.939999999999999947e+00
0.000000000000000000e+00 3.819999999999999840e+00 -4.480000000000000426e+00 2.000000000000000042e-02 -3.069999999999999840e+00
0.000000000000000000e+00 6.950000000000000178e+00 -5.269999999999999574e+00 2.200000000000000011e-01 -3.100000000000000089e+00
1.000000000000000021e-02 8.349999999999999645e+00 -6.160000000000000142e+00 3.499999999999999778e-01 -3.169999999999999929e+00
1.000000000000000021e-02 4.549999999999999822e+00 -4.540000000000000036e+00 4.600000000000000200e-01 -3.279999999999999805e+00
1.000000000000000021e-02 3.839999999999999858e+00 -5.049999999999999822e+00 5.400000000000000355e-01 -3.319999999999999840e+00
1.000000000000000021e-02 5.769999999999999574e+00 -7.230000000000000426e+00 6.500000000000000222e-01 -3.419999999999999929e+00
1.000000000000000021e-02 8.500000000000000000e+00 -6.580000000000000071e+00 7.500000000000000000e-01 -3.520000000000000018e+00
4.000000000000000083e-02 4.139999999999999680e+00 -5.209999999999999964e+00 6.300000000000000044e-01 -3.759999999999999787e+00
0.000000000000000000e+00 1.739999999999999991e+00 -3.950000000000000178e+00 6.800000000000000488e-01 -3.779999999999999805e+00
0.000000000000000000e+00 2.240000000000000213e+00 -4.480000000000000426e+00 7.299999999999999822e-01 -3.810000000000000053e+00
1.000000000000000021e-02 1.065000000000000036e+01 -3.490000000000000213e+00 6.999999999999999556e-01 -3.910000000000000142e+00
1.000000000000000021e-02 3.109999999999999876e+00 -2.149999999999999911e+00 6.899999999999999467e-01 -3.930000000000000160e+00
1.000000000000000021e-02 7.950000000000000178e+00 -1.050000000000000044e+00 9.200000000000000400e-01 -3.939999999999999947e+00
1.000000000000000021e-02 2.319999999999999840e+00 -3.699999999999999956e-01 9.499999999999999556e-01 -3.950000000000000178e+00
1.000000000000000021e-02 6.589999999999999858e+00 -6.099999999999999867e-01 1.040000000000000036e+00 -3.959999999999999964e+00
0.000000000000000000e+00 3.890000000000000124e+00 2.129999999999999893e+00 1.229999999999999982e+00 -3.879999999999999893e+00
0.000000000000000000e+00 8.189999999999999503e+00 3.810000000000000053e+00 1.409999999999999920e+00 -3.859999999999999876e+00
1.000000000000000021e-02 1.682000000000000028e+01 4.759999999999999787e+00 1.699999999999999956e+00 -3.810000000000000053e+00
1.000000000000000021e-02 2.640000000000000124e+00 5.440000000000000391e+00 1.969999999999999973e+00 -3.729999999999999982e+00
1.000000000000000021e-02 7.080000000000000071e+00 6.759999999999999787e+00 2.200000000000000178e+00 -3.629999999999999893e+00
1.000000000000000021e-02 3.089999999999999858e+01 1.514000000000000057e+01 2.799999999999999822e+00 -3.450000000000000178e+00
1.000000000000000021e-02 1.383000000000000007e+01 1.410999999999999943e+01 3.370000000000000107e+00 -3.259999999999999787e+00
0.000000000000000000e+00 4.830000000000000071e+00 1.923999999999999844e+01 3.779999999999999805e+00 -2.930000000000000160e+00
1.000000000000000021e-02 4.830000000000000071e+00 2.260000000000000142e+01 4.120000000000000107e+00 -2.689999999999999947e+00
1.000000000000000021e-02 1.046000000000000085e+01 2.478000000000000114e+01 4.740000000000000213e+00 -2.330000000000000071e+00
1.000000000000000021e-02 1.540000000000000036e+01 2.416000000000000014e+01 5.410000000000000142e+00 -1.969999999999999973e+00
0.000000000000000000e+00 1.346000000000000085e+01 2.317999999999999972e+01 6.459999999999999964e+00 -1.169999999999999929e+00
0.000000000000000000e+00 1.432000000000000028e+01 2.171000000000000085e+01 6.820000000000000284e+00 -1.020000000000000018e+00
1.000000000000000021e-02 1.266999999999999993e+01 1.955000000000000071e+01 7.299999999999999822e+00 -7.700000000000000178e-01
1.000000000000000021e-02 2.248000000000000043e+01 1.958999999999999986e+01 8.099999999999999645e+00 -3.300000000000000155e-01
0.000000000000000000e+00 2.191000000000000014e+01 1.878999999999999915e+01 8.619999999999999218e+00 -1.900000000000000022e-01
1.000000000000000021e-02 1.714000000000000057e+01 1.773000000000000043e+01 9.050000000000000711e+00 7.000000000000000666e-02
1.000000000000000021e-02 4.530000000000000249e+00 1.807999999999999829e+01 9.140000000000000568e+00 3.400000000000000244e-01
1.000000000000000021e-02 1.996000000000000085e+01 1.742000000000000171e+01 9.720000000000000639e+00 6.899999999999999467e-01
1.000000000000000021e-02 2.026000000000000156e+01 1.732000000000000028e+01 1.022000000000000064e+01 8.399999999999999689e-01
1.000000000000000021e-02 2.123000000000000043e+01 1.617000000000000171e+01 1.075000000000000000e+01 1.090000000000000080e+00
1.000000000000000021e-02 2.482999999999999829e+01 1.252999999999999936e+01 1.134999999999999964e+01 1.300000000000000044e+00
2.000000000000000042e-02 2.073999999999999844e+01 1.498000000000000043e+01 1.207000000000000028e+01 1.739999999999999991e+00
0.000000000000000000e+00 2.030000000000000071e+01 1.476999999999999957e+01 1.244999999999999929e+01 1.830000000000000071e+00
1.000000000000000021e-02 2.489999999999999858e+01 1.309999999999999964e+01 1.288000000000000078e+01 1.949999999999999956e+00
1.000000000000000021e-02 2.230999999999999872e+01 1.121000000000000085e+01 1.333000000000000007e+01 2.120000000000000107e+00
1.000000000000000021e-02 1.584999999999999964e+01 5.339999999999999858e+00 1.365000000000000036e+01 2.259999999999999787e+00
1.000000000000000021e-02 2.076000000000000156e+01 3.109999999999999876e+00 1.393999999999999950e+01 2.299999999999999822e+00
1.000000000000000021e-02 2.158999999999999986e+01 1.129999999999999893e+00 1.417999999999999972e+01 2.319999999999999840e+00
1.000000000000000021e-02 2.105000000000000071e+01 1.540000000000000036e+00 1.441999999999999993e+01 2.330000000000000071e+00
1.000000000000000021e-02 2.396000000000000085e+01 3.509999999999999787e+00 1.469999999999999929e+01 2.370000000000000107e+00
0.000000000000000000e+00 2.380999999999999872e+01 2.399999999999999911e+00 1.502999999999999936e+01 2.430000000000000160e+00
0.000000000000000000e+00 2.596999999999999886e+01 2.890000000000000124e+00 1.534999999999999964e+01 2.450000000000000178e+00
1.000000000000000021e-02 2.325000000000000000e+01 8.399999999999999689e-01 1.559999999999999964e+01 2.470000000000000195e+00
1.000000000000000021e-02 2.648999999999999844e+01 2.509999999999999787e+00 1.590000000000000036e+01 2.490000000000000213e+00
0.000000000000000000e+00 2.228999999999999915e+01 9.019999999999999574e+00 1.623000000000000043e+01 2.600000000000000089e+00
1.000000000000000021e-02 2.421000000000000085e+01 1.447000000000000064e+01 1.667000000000000171e+01 2.779999999999999805e+00
1.000000000000000021e-02 2.080000000000000071e+01 2.026999999999999957e+01 1.703999999999999915e+01 3.069999999999999840e+00
1.000000000000000021e-02 2.719999999999999929e+01 1.839999999999999858e+01 1.762999999999999901e+01 3.339999999999999858e+00
0.000000000000000000e+00 2.635999999999999943e+01 1.597000000000000064e+01 1.817999999999999972e+01 3.700000000000000178e+00
0.000000000000000000e+00 2.385000000000000142e+01 1.435999999999999943e+01 1.846000000000000085e+01 3.810000000000000053e+00
1.000000000000000021e-02 2.923000000000000043e+01 1.410999999999999943e+01 1.900000000000000000e+01 4.030000000000000249e+00
1.000000000000000021e-02 2.751999999999999957e+01 1.013000000000000078e+01 1.941000000000000014e+01 4.200000000000000178e+00
0.000000000000000000e+00 2.421999999999999886e+01 8.400000000000000355e+00 1.975000000000000000e+01 4.339999999999999858e+00
1.000000000000000021e-02 2.889999999999999858e+01 5.339999999999999858e+00 2.008999999999999986e+01 4.419999999999999929e+00
1.000000000000000021e-02 2.798999999999999844e+01 -1.350000000000000089e+00 2.035000000000000142e+01 4.429999999999999716e+00
1.000000000000000021e-02 2.573999999999999844e+01 -5.919999999999999929e+00 2.051999999999999957e+01 4.360000000000000320e+00
0.000000000000000000e+00 2.994000000000000128e+01 -1.196000000000000085e+01 2.057000000000000028e+01 4.089999999999999858e+00
0.000000000000000000e+00 3.256000000000000227e+01 -1.494999999999999929e+01 2.078000000000000114e+01 3.990000000000000213e+00
1.000000000000000021e-02 2.664000000000000057e+01 -1.723999999999999844e+01 2.092000000000000171e+01 3.740000000000000213e+00
1.000000000000000021e-02 3.607999999999999829e+01 -1.969000000000000128e+01 2.089999999999999858e+01 3.450000000000000178e+00
0.000000000000000000e+00 2.912999999999999901e+01 -2.310999999999999943e+01 2.087000000000000099e+01 3.100000000000000089e+00
1.000000000000000021e-02 2.937000000000000099e+01 -2.960000000000000142e+01 2.071000000000000085e+01 2.669999999999999929e+00
1.000000000000000021e-02 2.907999999999999829e+01 -4.077000000000000313e+01 2.037999999999999901e+01 2.089999999999999858e+00
2.000000000000000042e-02 2.844000000000000128e+01 -5.752000000000000313e+01 1.921999999999999886e+01 6.300000000000000044e-01
0.000000000000000000e+00 3.314000000000000057e+01 -5.989000000000000057e+01 1.923000000000000043e+01 2.300000000000000100e-01
1.000000000000000021e-02 2.923999999999999844e+01 -5.982999999999999829e+01 1.873999999999999844e+01 -5.699999999999999512e-01
1.000000000000000021e-02 2.023000000000000043e+01 -6.199000000000000199e+01 1.794000000000000128e+01 -1.560000000000000053e+00
1.000000000000000021e-02 2.335000000000000142e+01 -6.345000000000000284e+01 1.698000000000000043e+01 -2.819999999999999840e+00
1.000000000000000021e-02 2.378000000000000114e+01 -6.665000000000000568e+01 1.642000000000000171e+01 -3.629999999999999893e+00
1.000000000000000021e-02 2.057000000000000028e+01 -6.901000000000000512e+01 1.539000000000000057e+01 -4.719999999999999751e+00
1.000000000000000021e-02 1.794999999999999929e+01 -6.998000000000000398e+01 1.442999999999999972e+01 -5.839999999999999858e+00
0.000000000000000000e+00 1.490000000000000036e+01 -6.820999999999999375e+01 1.260999999999999943e+01 -7.589999999999999858e+00
0.000000000000000000e+00 2.119000000000000128e+01 -6.617000000000000171e+01 1.238000000000000078e+01 -8.039999999999999147e+00
1.000000000000000021e-02 1.810999999999999943e+01 -6.161999999999999744e+01 1.148000000000000043e+01 -9.029999999999999361e+00
1.000000000000000021e-02 1.230000000000000071e+01 -5.902000000000000313e+01 1.058000000000000007e+01 -9.980000000000000426e+00
0.000000000000000000e+00 7.429999999999999716e+00 -5.739000000000000057e+01 9.630000000000000782e+00 -1.091999999999999993e+01
1.000000000000000021e-02 1.047000000000000064e+01 -5.624000000000000199e+01 8.759999999999999787e+00 -1.180000000000000071e+01
1.000000000000000021e-02 7.280000000000000249e+00 -5.664000000000000057e+01 7.820000000000000284e+00 -1.268999999999999950e+01
2.999999999999999889e-02 9.640000000000000568e+00 -5.513000000000000256e+01 5.759999999999999787e+00 -1.469999999999999929e+01
0.000000000000000000e+00 7.110000000000000320e+00 -5.446999999999999886e+01 5.370000000000000107e+00 -1.506000000000000050e+01
1.000000000000000021e-02 1.850000000000000089e+00 -5.200999999999999801e+01 4.799999999999999822e+00 -1.556000000000000050e+01
1.000000000000000021e-02 1.149999999999999911e+00 -4.681000000000000227e+01 3.939999999999999947e+00 -1.630999999999999872e+01
0.000000000000000000e+00 7.099999999999999645e-01 -3.914999999999999858e+01 2.879999999999999893e+00 -1.726000000000000156e+01
0.000000000000000000e+00 8.399999999999999689e-01 -3.839999999999999858e+01 2.560000000000000053e+00 -1.753999999999999915e+01
1.000000000000000021e-02 -4.969999999999999751e+00 -3.420000000000000284e+01 1.909999999999999920e+00 -1.808999999999999986e+01
1.000000000000000021e-02 -4.150000000000000355e+00 -2.914999999999999858e+01 1.350000000000000089e+00 -1.857000000000000028e+01
0.000000000000000000e+00 -4.240000000000000213e+00 -2.433999999999999986e+01 3.599999999999999867e-01 -1.932999999999999829e+01
0.000000000000000000e+00 -5.209999999999999964e+00 -2.510999999999999943e+01 5.999999999999999778e-02 -1.950000000000000000e+01
1.000000000000000021e-02 -1.108000000000000007e+01 -2.717999999999999972e+01 -5.400000000000000355e-01 -1.991000000000000014e+01
2.999999999999999889e-02 -3.299999999999999822e+00 -2.519000000000000128e+01 -1.419999999999999929e+00 -2.078000000000000114e+01
0.000000000000000000e+00 -5.019999999999999574e+00 -2.691000000000000014e+01 -1.729999999999999982e+00 -2.096000000000000085e+01
1.000000000000000021e-02 -9.939999999999999503e+00 -3.042000000000000171e+01 -2.229999999999999982e+00 -2.130000000000000071e+01
2.999999999999999889e-02 -2.120000000000000107e+00 -2.453000000000000114e+01 -3.279999999999999805e+00 -2.237000000000000099e+01
0.000000000000000000e+00 -7.000000000000000666e-02 -2.369999999999999929e+01 -3.370000000000000107e+00 -2.253000000000000114e+01
1.000000000000000021e-02 -4.009999999999999787e+00 -2.626999999999999957e+01 -3.689999999999999947e+00 -2.282000000000000028e+01
1.000000000000000021e-02 2.560000000000000053e+00 -3.752000000000000313e+01 -3.950000000000000178e+00 -2.335999999999999943e+01
0.000000000000000000e+00 -9.900000000000000355e+00 -4.059000000000000341e+01 -5.240000000000000213e+00 -2.453000000000000114e+01
0.000000000000000000e+00 -1.106000000000000050e+01 -4.000999999999999801e+01 -5.740000000000000213e+00 -2.480999999999999872e+01
1.000000000000000021e-02 -5.120000000000000107e+00 -3.420000000000000284e+01 -6.419999999999999929e+00 -2.541000000000000014e+01
0.000000000000000000e+00 -1.019999999999999929e+01 -2.042000000000000171e+01 -7.309999999999999609e+00 -2.619999999999999929e+01
0.000000000000000000e+00 -1.250000000000000000e+01 -1.637000000000000099e+01 -7.589999999999999858e+00 -2.632999999999999829e+01
1.000000000000000021e-02 -9.339999999999999858e+00 -1.116999999999999993e+01 -7.929999999999999716e+00 -2.651999999999999957e+01
0.000000000000000000e+00 -1.728000000000000114e+01 -1.150000000000000000e+01 -8.550000000000000711e+00 -2.685999999999999943e+01
0.000000000000000000e+00 -1.648999999999999844e+01 -1.063000000000000078e+01 -8.820000000000000284e+00 -2.694000000000000128e+01
1.000000000000000021e-02 -2.180000000000000160e+00 -5.849999999999999645e+00 -8.960000000000000853e+00 -2.705999999999999872e+01
2.999999999999999889e-02 -9.050000000000000711e+00 2.979999999999999982e+00 -8.939999999999999503e+00 -2.701000000000000156e+01
0.000000000000000000e+00 -1.243999999999999950e+01 3.439999999999999947e+00 -9.000000000000000000e+00 -2.698999999999999844e+01
1.000000000000000021e-02 -1.594999999999999929e+01 6.469999999999999751e+00 -9.070000000000000284e+00 -2.694000000000000128e+01
2.999999999999999889e-02 -1.064000000000000057e+01 2.175000000000000000e+01 -8.550000000000000711e+00 -2.630000000000000071e+01
0.000000000000000000e+00 -1.226999999999999957e+01 2.510999999999999943e+01 -8.509999999999999787e+00 -2.612999999999999901e+01
1.000000000000000021e-02 -8.650000000000000355e+00 3.021000000000000085e+01 -8.210000000000000853e+00 -2.578999999999999915e+01
1.000000000000000021e-02 -1.227999999999999936e+01 3.178000000000000114e+01 -7.750000000000000000e+00 -2.528999999999999915e+01
0.000000000000000000e+00 -3.459999999999999964e+00 3.164999999999999858e+01 -6.780000000000000249e+00 -2.437000000000000099e+01
0.000000000000000000e+00 -9.869999999999999218e+00 2.850000000000000000e+01 -6.629999999999999893e+00 -2.417000000000000171e+01
1.000000000000000021e-02 -1.979999999999999982e+00 2.737000000000000099e+01 -6.080000000000000071e+00 -2.375000000000000000e+01
2.999999999999999889e-02 -6.230000000000000426e+00 1.976000000000000156e+01 -5.349999999999999645e+00 -2.303000000000000114e+01
0.000000000000000000e+00 -1.830000000000000071e+00 1.869999999999999929e+01 -5.080000000000000071e+00 -2.289999999999999858e+01
1.000000000000000021e-02 -2.549999999999999822e+00 1.869999999999999929e+01 -4.830000000000000071e+00 -2.271000000000000085e+01
1.000000000000000021e-02 1.070000000000000062e+00 2.071999999999999886e+01 -4.320000000000000284e+00 -2.239999999999999858e+01
0.000000000000000000e+00 2.080000000000000071e+00 2.292000000000000171e+01 -3.490000000000000213e+00 -2.178999999999999915e+01
0.000000000000000000e+00 9.000000000000000222e-01 2.201999999999999957e+01 -3.169999999999999929e+00 -2.164999999999999858e+01
